id_inmueble,tipo_establecimiento,categoria_comercio,superficie_m2,habitantes_empleados,pais_ubicacion
VIV-01679,Vivienda,No Aplica,58,2,Peru
COM-01680,Comercio,Categoria C,58,9,Peru
COM-01681,Comercio,Categoria A,97,10,Colombia
COM-01682,Comercio,Categoria C,76,5,Argentina
VIV-01683,Vivienda,No Aplica,63,6,Chile
COM-01684,Comercio,Categoria B,118,12,Mexico
VIV-01685,Vivienda,No Aplica,140,2,Mexico
VIV-01686,Vivienda,No Aplica,97,5,Chile
COM-01687,Comercio,Categoria A,60,4,Chile
VIV-01688,Vivienda,No Aplica,100,6,Peru
VIV-01689,Vivienda,No Aplica,78,4,Chile
COM-01690,Comercio,Categoria A,39,4,Peru
COM-01691,Comercio,Categoria B,123,4,Peru
VIV-01692,Vivienda,No Aplica,40,3,Argentina
COM-01693,Comercio,Categoria B,124,3,Argentina
VIV-01694,Vivienda,No Aplica,89,4,Argentina
COM-01695,Comercio,Categoria B,110,10,Argentina
VIV-01696,Vivienda,No Aplica,68,3,Mexico
COM-01697,Comercio,Categoria A,49,6,Argentina
COM-01698,Comercio,Categoria C,69,7,Colombia
VIV-01699,Vivienda,No Aplica,118,5,Colombia
COM-01700,Comercio,Categoria C,33,4,Mexico
VIV-01701,Vivienda,No Aplica,115,5,Mexico
COM-01702,Comercio,Categoria A,54,11,Brasil
VIV-01703,Vivienda,No Aplica,81,5,Brasil
COM-01704,Comercio,Categoria A,51,12,Brasil
VIV-01705,Vivienda,No Aplica,102,4,Colombia
COM-01706,Comercio,Categoria A,82,3,Brasil
COM-01707,Comercio,Categoria B,60,10,Colombia
COM-01708,Comercio,Categoria A,66,6,Chile
COM-01709,Comercio,Categoria B,65,8,Mexico
COM-01710,Comercio,Categoria A,51,6,Colombia
VIV-01711,Vivienda,No Aplica,137,2,Argentina
COM-01712,Comercio,Categoria A,113,5,Brasil
VIV-01713,Vivienda,No Aplica,40,3,Argentina
VIV-01714,Vivienda,No Aplica,106,3,Mexico
VIV-01715,Vivienda,No Aplica,66,5,Colombia
COM-01716,Comercio,Categoria B,128,10,Colombia
COM-01717,Comercio,Categoria C,75,2,Mexico
COM-01718,Comercio,Categoria B,96,4,Brasil
COM-01719,Comercio,Categoria B,67,5,Colombia
COM-01720,Comercio,Categoria B,100,6,Argentina
COM-01721,Comercio,Categoria C,73,12,Mexico
VIV-01722,Vivienda,No Aplica,56,4,Colombia
VIV-01723,Vivienda,No Aplica,123,2,Peru
VIV-01724,Vivienda,No Aplica,65,3,Brasil
VIV-01725,Vivienda,No Aplica,50,6,Mexico
COM-01726,Comercio,Categoria C,74,5,Mexico
COM-01727,Comercio,Categoria B,103,2,Argentina
COM-01728,Comercio,Categoria C,25,11,Brasil
VIV-01729,Vivienda,No Aplica,40,1,Mexico
COM-01730,Comercio,Categoria A,100,10,Colombia
VIV-01731,Vivienda,No Aplica,50,2,Colombia
VIV-01732,Vivienda,No Aplica,118,4,Chile
VIV-01733,Vivienda,No Aplica,101,4,Brasil
COM-01734,Comercio,Categoria A,47,2,Argentina
COM-01735,Comercio,Categoria C,58,12,Peru
VIV-01736,Vivienda,No Aplica,70,3,Mexico
COM-01737,Comercio,Categoria A,113,3,Mexico
COM-01738,Comercio,Categoria C,73,9,Brasil
VIV-01739,Vivienda,No Aplica,101,3,Brasil
COM-01740,Comercio,Categoria B,142,7,Peru
VIV-01741,Vivienda,No Aplica,140,3,Peru
COM-01742,Comercio,Categoria C,67,11,Chile
VIV-01743,Vivienda,No Aplica,57,3,Peru
VIV-01744,Vivienda,No Aplica,105,1,Colombia
COM-01745,Comercio,Categoria C,61,12,Argentina
COM-01746,Comercio,Categoria C,26,6,Brasil
VIV-01747,Vivienda,No Aplica,121,5,Argentina
COM-01748,Comercio,Categoria A,68,2,Peru
VIV-01749,Vivienda,No Aplica,90,5,Mexico
VIV-01750,Vivienda,No Aplica,138,2,Argentina
COM-01751,Comercio,Categoria B,143,12,Mexico
COM-01752,Comercio,Categoria A,86,5,Colombia
COM-01753,Comercio,Categoria A,42,4,Colombia
COM-01754,Comercio,Categoria C,39,8,Mexico
VIV-01755,Vivienda,No Aplica,70,2,Chile
COM-01756,Comercio,Categoria B,84,3,Chile
COM-01757,Comercio,Categoria A,74,8,Colombia
COM-01758,Comercio,Categoria C,43,3,Colombia
VIV-01759,Vivienda,No Aplica,62,4,Brasil
VIV-01760,Vivienda,No Aplica,52,4,Peru
VIV-01761,Vivienda,No Aplica,79,3,Brasil
VIV-01762,Vivienda,No Aplica,103,2,Colombia
VIV-01763,Vivienda,No Aplica,94,6,Mexico
VIV-01764,Vivienda,No Aplica,112,1,Colombia
VIV-01765,Vivienda,No Aplica,87,4,Brasil
VIV-01766,Vivienda,No Aplica,42,5,Chile
VIV-01767,Vivienda,No Aplica,140,2,Peru
COM-01768,Comercio,Categoria B,120,11,Mexico
VIV-01769,Vivienda,No Aplica,58,6,Chile
VIV-01770,Vivienda,No Aplica,87,5,Colombia
VIV-01771,Vivienda,No Aplica,92,1,Argentina
VIV-01772,Vivienda,No Aplica,109,6,Colombia
COM-01773,Comercio,Categoria A,60,3,Brasil
COM-01774,Comercio,Categoria C,44,2,Colombia
COM-01775,Comercio,Categoria A,59,7,Colombia
VIV-01776,Vivienda,No Aplica,124,2,Mexico
COM-01777,Comercio,Categoria A,41,11,Argentina
COM-01778,Comercio,Categoria C,40,9,Peru
COM-01779,Comercio,Categoria A,36,7,Colombia
VIV-01780,Vivienda,No Aplica,43,2,Mexico
VIV-01781,Vivienda,No Aplica,106,2,Argentina
COM-01782,Comercio,Categoria B,69,12,Colombia
VIV-01783,Vivienda,No Aplica,109,6,Peru
COM-01784,Comercio,Categoria A,106,11,Peru
COM-01785,Comercio,Categoria A,74,9,Mexico
VIV-01786,Vivienda,No Aplica,119,6,Colombia
COM-01787,Comercio,Categoria B,56,7,Brasil
COM-01788,Comercio,Categoria A,93,4,Chile
COM-01789,Comercio,Categoria A,65,6,Chile
COM-01790,Comercio,Categoria B,123,10,Argentina
VIV-01791,Vivienda,No Aplica,68,4,Mexico
COM-01792,Comercio,Categoria A,41,3,Chile
VIV-01793,Vivienda,No Aplica,107,6,Mexico
VIV-01794,Vivienda,No Aplica,77,6,Brasil
VIV-01795,Vivienda,No Aplica,67,1,Chile
COM-01796,Comercio,Categoria A,89,6,Argentina
VIV-01797,Vivienda,No Aplica,72,2,Peru
VIV-01798,Vivienda,No Aplica,86,5,Argentina
VIV-01799,Vivienda,No Aplica,130,1,Chile
VIV-01800,Vivienda,No Aplica,74,3,Peru
COM-01801,Comercio,Categoria A,82,5,Brasil
VIV-01802,Vivienda,No Aplica,59,5,Peru
COM-01803,Comercio,Categoria A,73,12,Argentina
VIV-01804,Vivienda,No Aplica,90,6,Peru
COM-01805,Comercio,Categoria B,81,7,Colombia
COM-01806,Comercio,Categoria A,45,8,Peru
COM-01807,Comercio,Categoria B,129,2,Colombia
COM-01808,Comercio,Categoria C,48,9,Brasil
VIV-01809,Vivienda,No Aplica,90,6,Mexico
COM-01810,Comercio,Categoria C,48,9,Mexico
COM-01811,Comercio,Categoria A,112,10,Peru
COM-01812,Comercio,Categoria C,66,4,Mexico
VIV-01813,Vivienda,No Aplica,113,3,Mexico
VIV-01814,Vivienda,No Aplica,110,4,Mexico
COM-01815,Comercio,Categoria A,93,3,Mexico
VIV-01816,Vivienda,No Aplica,94,5,Argentina
COM-01817,Comercio,Categoria C,29,3,Brasil
VIV-01818,Vivienda,No Aplica,98,3,Mexico
COM-01819,Comercio,Categoria C,73,6,Argentina
COM-01820,Comercio,Categoria C,30,6,Peru
COM-01821,Comercio,Categoria C,58,5,Peru
COM-01822,Comercio,Categoria C,73,5,Argentina
COM-01823,Comercio,Categoria B,123,2,Mexico
COM-01824,Comercio,Categoria C,41,9,Brasil
VIV-01825,Vivienda,No Aplica,75,2,Argentina
COM-01826,Comercio,Categoria A,90,12,Colombia
COM-01827,Comercio,Categoria C,28,10,Peru
VIV-01828,Vivienda,No Aplica,115,3,Chile
VIV-01829,Vivienda,No Aplica,81,3,Argentina
VIV-01830,Vivienda,No Aplica,95,2,Peru
COM-01831,Comercio,Categoria A,108,5,Colombia
COM-01832,Comercio,Categoria B,99,7,Colombia
VIV-01833,Vivienda,No Aplica,40,3,Brasil
COM-01834,Comercio,Categoria B,130,5,Colombia
VIV-01835,Vivienda,No Aplica,62,2,Brasil
VIV-01836,Vivienda,No Aplica,112,3,Mexico
VIV-01837,Vivienda,No Aplica,65,5,Argentina
COM-01838,Comercio,Categoria A,48,5,Peru
COM-01839,Comercio,Categoria C,33,3,Peru
VIV-01840,Vivienda,No Aplica,110,6,Mexico
COM-01841,Comercio,Categoria A,89,8,Argentina
COM-01842,Comercio,Categoria B,109,7,Argentina
COM-01843,Comercio,Categoria A,47,12,Brasil
COM-01844,Comercio,Categoria C,63,12,Peru
VIV-01845,Vivienda,No Aplica,121,2,Brasil
COM-01846,Comercio,Categoria C,37,4,Colombia
VIV-01847,Vivienda,No Aplica,96,6,Mexico
COM-01848,Comercio,Categoria C,72,8,Mexico
COM-01849,Comercio,Categoria B,59,8,Brasil
COM-01850,Comercio,Categoria C,70,3,Chile
COM-01851,Comercio,Categoria A,34,3,Peru
COM-01852,Comercio,Categoria A,116,3,Mexico
VIV-01853,Vivienda,No Aplica,109,1,Chile
VIV-01854,Vivienda,No Aplica,91,2,Chile
VIV-01855,Vivienda,No Aplica,93,5,Colombia
VIV-01856,Vivienda,No Aplica,40,1,Argentina
COM-01857,Comercio,Categoria A,66,11,Colombia
COM-01858,Comercio,Categoria B,60,9,Chile
COM-01859,Comercio,Categoria B,132,8,Argentina
VIV-01860,Vivienda,No Aplica,103,4,Brasil
COM-01861,Comercio,Categoria B,52,11,Mexico
VIV-01862,Vivienda,No Aplica,119,1,Brasil
COM-01863,Comercio,Categoria A,112,8,Chile
VIV-01864,Vivienda,No Aplica,61,5,Colombia
COM-01865,Comercio,Categoria C,48,3,Argentina
VIV-01866,Vivienda,No Aplica,127,4,Brasil
VIV-01867,Vivienda,No Aplica,118,3,Argentina
VIV-01868,Vivienda,No Aplica,66,4,Argentina
COM-01869,Comercio,Categoria B,57,10,Brasil
COM-01870,Comercio,Categoria B,115,11,Peru
COM-01871,Comercio,Categoria B,71,10,Argentina
COM-01872,Comercio,Categoria C,52,10,Argentina
COM-01873,Comercio,Categoria B,81,11,Mexico
COM-01874,Comercio,Categoria A,81,4,Brasil
COM-01875,Comercio,Categoria C,53,4,Brasil
VIV-01876,Vivienda,No Aplica,105,2,Colombia
VIV-01877,Vivienda,No Aplica,71,6,Argentina
VIV-01878,Vivienda,No Aplica,78,2,Argentina
COM-01879,Comercio,Categoria C,30,5,Mexico
VIV-01880,Vivienda,No Aplica,85,1,Argentina
VIV-01881,Vivienda,No Aplica,109,3,Argentina
COM-01882,Comercio,Categoria C,27,12,Chile
COM-01883,Comercio,Categoria C,34,7,Peru
COM-01884,Comercio,Categoria A,92,5,Mexico
COM-01885,Comercio,Categoria B,129,2,Peru
COM-01886,Comercio,Categoria B,147,12,Peru
VIV-01887,Vivienda,No Aplica,123,6,Colombia
VIV-01888,Vivienda,No Aplica,66,3,Argentina
COM-01889,Comercio,Categoria A,112,5,Peru
COM-01890,Comercio,Categoria A,30,4,Brasil
VIV-01891,Vivienda,No Aplica,57,4,Mexico
VIV-01892,Vivienda,No Aplica,68,4,Colombia
COM-01893,Comercio,Categoria C,48,12,Mexico
VIV-01894,Vivienda,No Aplica,137,2,Chile
VIV-01895,Vivienda,No Aplica,60,1,Chile
VIV-01896,Vivienda,No Aplica,73,2,Brasil
COM-01897,Comercio,Categoria B,104,5,Mexico
COM-01898,Comercio,Categoria A,99,9,Argentina
VIV-01899,Vivienda,No Aplica,99,5,Chile
VIV-01900,Vivienda,No Aplica,153,4,Brasil
COM-01901,Comercio,Categoria A,64,11,Colombia
VIV-01902,Vivienda,No Aplica,107,2,Brasil
VIV-01903,Vivienda,No Aplica,56,4,Colombia
VIV-01904,Vivienda,No Aplica,125,4,Peru
COM-01905,Comercio,Categoria C,43,8,Brasil
VIV-01906,Vivienda,No Aplica,119,3,Colombia
COM-01907,Comercio,Categoria B,103,11,Argentina
VIV-01908,Vivienda,No Aplica,80,3,Mexico
VIV-01909,Vivienda,No Aplica,74,2,Colombia
VIV-01910,Vivienda,No Aplica,91,3,Colombia
COM-01911,Comercio,Categoria B,93,7,Argentina
VIV-01912,Vivienda,No Aplica,71,1,Chile
COM-01913,Comercio,Categoria A,57,5,Brasil
VIV-01914,Vivienda,No Aplica,95,5,Argentina
COM-01915,Comercio,Categoria B,102,11,Peru
VIV-01916,Vivienda,No Aplica,75,6,Chile
COM-01917,Comercio,Categoria C,36,6,Mexico
COM-01918,Comercio,Categoria B,102,2,Brasil
COM-01919,Comercio,Categoria C,77,8,Brasil
VIV-01920,Vivienda,No Aplica,67,5,Brasil
COM-01921,Comercio,Categoria A,107,6,Mexico
COM-01922,Comercio,Categoria B,143,3,Peru
COM-01923,Comercio,Categoria B,95,12,Chile
COM-01924,Comercio,Categoria C,67,7,Brasil
COM-01925,Comercio,Categoria B,59,11,Argentina
COM-01926,Comercio,Categoria B,125,8,Colombia
COM-01927,Comercio,Categoria C,47,7,Brasil
VIV-01928,Vivienda,No Aplica,88,6,Colombia
COM-01929,Comercio,Categoria A,99,8,Chile
VIV-01930,Vivienda,No Aplica,92,1,Brasil
VIV-01931,Vivienda,No Aplica,70,2,Mexico
COM-01932,Comercio,Categoria C,47,3,Chile
VIV-01933,Vivienda,No Aplica,76,2,Chile
VIV-01934,Vivienda,No Aplica,57,1,Argentina
COM-01935,Comercio,Categoria B,63,10,Mexico
COM-01936,Comercio,Categoria A,64,3,Brasil
VIV-01937,Vivienda,No Aplica,83,4,Brasil
VIV-01938,Vivienda,No Aplica,106,3,Chile
COM-01939,Comercio,Categoria A,64,3,Mexico
COM-01940,Comercio,Categoria A,74,12,Peru
COM-01941,Comercio,Categoria A,78,6,Chile
VIV-01942,Vivienda,No Aplica,126,6,Colombia
VIV-01943,Vivienda,No Aplica,140,2,Colombia
VIV-01944,Vivienda,No Aplica,107,5,Brasil
COM-01945,Comercio,Categoria A,80,3,Mexico
VIV-01946,Vivienda,No Aplica,103,4,Argentina
VIV-01947,Vivienda,No Aplica,103,6,Brasil
COM-01948,Comercio,Categoria B,87,4,Colombia
VIV-01949,Vivienda,No Aplica,87,5,Brasil
COM-01950,Comercio,Categoria A,94,2,Chile
COM-01951,Comercio,Categoria A,75,12,Brasil
VIV-01952,Vivienda,No Aplica,84,3,Argentina
VIV-01953,Vivienda,No Aplica,112,3,Mexico
VIV-01954,Vivienda,No Aplica,67,5,Colombia
COM-01955,Comercio,Categoria B,74,3,Colombia
VIV-01956,Vivienda,No Aplica,76,4,Brasil
COM-01957,Comercio,Categoria A,32,8,Colombia
VIV-01958,Vivienda,No Aplica,40,3,Argentina
VIV-01959,Vivienda,No Aplica,81,4,Colombia
VIV-01960,Vivienda,No Aplica,101,1,Peru
COM-01961,Comercio,Categoria A,52,5,Brasil
VIV-01962,Vivienda,No Aplica,95,3,Chile
COM-01963,Comercio,Categoria A,88,6,Colombia
COM-01964,Comercio,Categoria B,71,10,Peru
VIV-01965,Vivienda,No Aplica,70,5,Colombia
COM-01966,Comercio,Categoria C,68,12,Chile
VIV-01967,Vivienda,No Aplica,115,5,Argentina
VIV-01968,Vivienda,No Aplica,131,4,Mexico
COM-01969,Comercio,Categoria B,150,3,Brasil
VIV-01970,Vivienda,No Aplica,66,3,Peru
VIV-01971,Vivienda,No Aplica,57,6,Chile
VIV-01972,Vivienda,No Aplica,40,1,Colombia
VIV-01973,Vivienda,No Aplica,63,6,Colombia
VIV-01974,Vivienda,No Aplica,71,5,Mexico
COM-01975,Comercio,Categoria B,47,8,Mexico
COM-01976,Comercio,Categoria B,94,12,Argentina
VIV-01977,Vivienda,No Aplica,71,1,Peru
VIV-01978,Vivienda,No Aplica,49,3,Peru
VIV-01979,Vivienda,No Aplica,43,2,Chile
VIV-01980,Vivienda,No Aplica,91,1,Brasil
COM-01981,Comercio,Categoria A,35,7,Argentina
VIV-01982,Vivienda,No Aplica,115,6,Peru
VIV-01983,Vivienda,No Aplica,72,5,Argentina
COM-01984,Comercio,Categoria A,48,10,Peru
COM-01985,Comercio,Categoria B,116,7,Brasil
VIV-01986,Vivienda,No Aplica,81,6,Peru
VIV-01987,Vivienda,No Aplica,125,3,Peru
VIV-01988,Vivienda,No Aplica,83,6,Mexico
COM-01989,Comercio,Categoria A,97,3,Brasil
VIV-01990,Vivienda,No Aplica,84,2,Peru
VIV-01991,Vivienda,No Aplica,92,5,Argentina
VIV-01992,Vivienda,No Aplica,93,5,Mexico
VIV-01993,Vivienda,No Aplica,111,6,Peru
VIV-01994,Vivienda,No Aplica,88,1,Mexico
COM-01995,Comercio,Categoria C,69,7,Argentina
COM-01996,Comercio,Categoria C,71,9,Mexico
COM-01997,Comercio,Categoria B,57,3,Chile
VIV-01998,Vivienda,No Aplica,50,6,Chile
VIV-01999,Vivienda,No Aplica,93,6,Chile
COM-02000,Comercio,Categoria C,49,10,Peru
VIV-02001,Vivienda,No Aplica,74,1,Peru
COM-02002,Comercio,Categoria B,116,8,Peru
COM-02003,Comercio,Categoria C,69,9,Chile
COM-02004,Comercio,Categoria A,58,12,Mexico
VIV-02005,Vivienda,No Aplica,40,3,Brasil
VIV-02006,Vivienda,No Aplica,147,6,Chile
COM-02007,Comercio,Categoria B,104,8,Colombia
COM-02008,Comercio,Categoria C,42,12,Chile
COM-02009,Comercio,Categoria B,146,7,Chile
COM-02010,Comercio,Categoria A,53,8,Brasil
VIV-02011,Vivienda,No Aplica,61,1,Chile
COM-02012,Comercio,Categoria A,46,10,Mexico
COM-02013,Comercio,Categoria C,80,11,Brasil
VIV-02014,Vivienda,No Aplica,78,4,Colombia
COM-02015,Comercio,Categoria A,75,3,Chile
COM-02016,Comercio,Categoria A,93,3,Mexico
COM-02017,Comercio,Categoria B,123,4,Chile
VIV-02018,Vivienda,No Aplica,115,1,Brasil
VIV-02019,Vivienda,No Aplica,82,6,Chile
COM-02020,Comercio,Categoria A,76,8,Colombia
VIV-02021,Vivienda,No Aplica,128,4,Chile
COM-02022,Comercio,Categoria C,64,3,Mexico
COM-02023,Comercio,Categoria C,46,11,Argentina
VIV-02024,Vivienda,No Aplica,80,4,Colombia
VIV-02025,Vivienda,No Aplica,94,6,Peru
VIV-02026,Vivienda,No Aplica,121,5,Colombia
COM-02027,Comercio,Categoria C,52,10,Mexico
COM-02028,Comercio,Categoria A,41,2,Brasil
COM-02029,Comercio,Categoria C,47,10,Peru
VIV-02030,Vivienda,No Aplica,92,2,Peru
COM-02031,Comercio,Categoria B,72,5,Mexico
COM-02032,Comercio,Categoria B,84,12,Colombia
COM-02033,Comercio,Categoria B,115,4,Brasil
COM-02034,Comercio,Categoria C,66,12,Peru
VIV-02035,Vivienda,No Aplica,97,6,Chile
COM-02036,Comercio,Categoria C,43,4,Chile
COM-02037,Comercio,Categoria C,27,11,Chile
VIV-02038,Vivienda,No Aplica,106,3,Mexico
COM-02039,Comercio,Categoria C,79,12,Mexico
VIV-02040,Vivienda,No Aplica,92,3,Peru
VIV-02041,Vivienda,No Aplica,99,5,Chile
VIV-02042,Vivienda,No Aplica,76,2,Brasil
COM-02043,Comercio,Categoria A,78,6,Argentina
VIV-02044,Vivienda,No Aplica,100,5,Brasil
COM-02045,Comercio,Categoria C,27,4,Peru
VIV-02046,Vivienda,No Aplica,60,6,Peru
COM-02047,Comercio,Categoria B,82,3,Brasil
COM-02048,Comercio,Categoria A,116,8,Argentina
VIV-02049,Vivienda,No Aplica,104,2,Brasil
COM-02050,Comercio,Categoria C,25,10,Chile
VIV-02051,Vivienda,No Aplica,83,4,Peru
VIV-02052,Vivienda,No Aplica,78,1,Brasil
COM-02053,Comercio,Categoria A,88,9,Peru
VIV-02054,Vivienda,No Aplica,113,3,Argentina
VIV-02055,Vivienda,No Aplica,82,4,Mexico
COM-02056,Comercio,Categoria A,50,7,Brasil
VIV-02057,Vivienda,No Aplica,40,1,Argentina
COM-02058,Comercio,Categoria C,47,8,Chile
VIV-02059,Vivienda,No Aplica,110,5,Peru
COM-02060,Comercio,Categoria C,79,12,Peru
VIV-02061,Vivienda,No Aplica,68,1,Chile
VIV-02062,Vivienda,No Aplica,98,3,Argentina
VIV-02063,Vivienda,No Aplica,54,6,Chile
COM-02064,Comercio,Categoria A,52,10,Argentina
VIV-02065,Vivienda,No Aplica,97,1,Chile
VIV-02066,Vivienda,No Aplica,62,4,Peru
VIV-02067,Vivienda,No Aplica,147,2,Mexico
VIV-02068,Vivienda,No Aplica,65,1,Argentina
COM-02069,Comercio,Categoria B,134,3,Peru
VIV-02070,Vivienda,No Aplica,81,6,Chile
VIV-02071,Vivienda,No Aplica,107,2,Peru
VIV-02072,Vivienda,No Aplica,87,2,Argentina
COM-02073,Comercio,Categoria C,55,4,Argentina
COM-02074,Comercio,Categoria A,91,11,Brasil
COM-02075,Comercio,Categoria C,54,12,Argentina
VIV-02076,Vivienda,No Aplica,81,4,Colombia
COM-02077,Comercio,Categoria B,132,10,Colombia
VIV-02078,Vivienda,No Aplica,45,6,Colombia
VIV-02079,Vivienda,No Aplica,90,6,Mexico
COM-02080,Comercio,Categoria A,70,6,Mexico
VIV-02081,Vivienda,No Aplica,111,2,Colombia
COM-02082,Comercio,Categoria B,58,12,Colombia
VIV-02083,Vivienda,No Aplica,101,1,Argentina
VIV-02084,Vivienda,No Aplica,137,2,Brasil
VIV-02085,Vivienda,No Aplica,97,2,Brasil
COM-02086,Comercio,Categoria B,83,11,Chile
COM-02087,Comercio,Categoria A,117,6,Chile
VIV-02088,Vivienda,No Aplica,81,1,Peru
COM-02089,Comercio,Categoria C,37,4,Argentina
COM-02090,Comercio,Categoria B,100,5,Brasil
COM-02091,Comercio,Categoria C,80,8,Argentina
COM-02092,Comercio,Categoria B,130,3,Argentina
VIV-02093,Vivienda,No Aplica,67,3,Brasil
VIV-02094,Vivienda,No Aplica,87,5,Brasil
COM-02095,Comercio,Categoria A,60,6,Mexico
VIV-02096,Vivienda,No Aplica,117,6,Mexico
VIV-02097,Vivienda,No Aplica,111,6,Argentina
VIV-02098,Vivienda,No Aplica,102,1,Colombia
VIV-02099,Vivienda,No Aplica,108,3,Colombia
VIV-02100,Vivienda,No Aplica,103,1,Mexico
VIV-02101,Vivienda,No Aplica,96,6,Colombia
COM-02102,Comercio,Categoria A,100,5,Chile
VIV-02103,Vivienda,No Aplica,50,1,Argentina
VIV-02104,Vivienda,No Aplica,40,3,Colombia
COM-02105,Comercio,Categoria C,45,10,Mexico
COM-02106,Comercio,Categoria B,89,2,Brasil
VIV-02107,Vivienda,No Aplica,92,5,Chile
COM-02108,Comercio,Categoria A,51,9,Peru
VIV-02109,Vivienda,No Aplica,89,3,Chile
COM-02110,Comercio,Categoria B,103,9,Colombia
VIV-02111,Vivienda,No Aplica,113,4,Argentina
COM-02112,Comercio,Categoria C,70,9,Argentina
COM-02113,Comercio,Categoria A,59,8,Argentina
COM-02114,Comercio,Categoria B,58,2,Peru
VIV-02115,Vivienda,No Aplica,92,2,Argentina
VIV-02116,Vivienda,No Aplica,135,4,Brasil
VIV-02117,Vivienda,No Aplica,145,3,Argentina
COM-02118,Comercio,Categoria A,67,3,Chile
VIV-02119,Vivienda,No Aplica,103,6,Colombia
VIV-02120,Vivienda,No Aplica,107,3,Brasil
VIV-02121,Vivienda,No Aplica,72,3,Peru
COM-02122,Comercio,Categoria A,39,9,Mexico
COM-02123,Comercio,Categoria A,108,10,Mexico
VIV-02124,Vivienda,No Aplica,100,6,Brasil
VIV-02125,Vivienda,No Aplica,40,4,Chile
VIV-02126,Vivienda,No Aplica,126,5,Argentina
VIV-02127,Vivienda,No Aplica,101,5,Mexico
COM-02128,Comercio,Categoria C,73,2,Colombia
VIV-02129,Vivienda,No Aplica,105,1,Brasil
COM-02130,Comercio,Categoria A,33,12,Mexico
VIV-02131,Vivienda,No Aplica,67,1,Brasil
COM-02132,Comercio,Categoria B,146,7,Chile
COM-02133,Comercio,Categoria B,100,6,Brasil
COM-02134,Comercio,Categoria B,147,5,Colombia
COM-02135,Comercio,Categoria C,66,9,Colombia
COM-02136,Comercio,Categoria C,29,4,Brasil
VIV-02137,Vivienda,No Aplica,68,2,Peru
COM-02138,Comercio,Categoria A,116,7,Argentina
VIV-02139,Vivienda,No Aplica,80,4,Chile
VIV-02140,Vivienda,No Aplica,90,4,Mexico
COM-02141,Comercio,Categoria A,59,12,Colombia
COM-02142,Comercio,Categoria B,111,7,Brasil
COM-02143,Comercio,Categoria B,51,11,Brasil
VIV-02144,Vivienda,No Aplica,73,3,Peru
COM-02145,Comercio,Categoria A,92,7,Brasil
VIV-02146,Vivienda,No Aplica,93,4,Argentina
VIV-02147,Vivienda,No Aplica,77,5,Brasil
COM-02148,Comercio,Categoria A,70,8,Mexico
COM-02149,Comercio,Categoria A,78,3,Argentina
COM-02150,Comercio,Categoria C,53,11,Brasil
VIV-02151,Vivienda,No Aplica,83,6,Peru
COM-02152,Comercio,Categoria B,58,9,Mexico
VIV-02153,Vivienda,No Aplica,134,1,Peru
COM-02154,Comercio,Categoria A,43,7,Colombia
VIV-02155,Vivienda,No Aplica,92,6,Mexico
VIV-02156,Vivienda,No Aplica,81,2,Mexico
COM-02157,Comercio,Categoria B,115,2,Argentina
VIV-02158,Vivienda,No Aplica,105,3,Mexico
VIV-02159,Vivienda,No Aplica,71,5,Brasil
COM-02160,Comercio,Categoria C,69,7,Chile
VIV-02161,Vivienda,No Aplica,75,6,Mexico
VIV-02162,Vivienda,No Aplica,40,3,Colombia
VIV-02163,Vivienda,No Aplica,81,6,Chile
VIV-02164,Vivienda,No Aplica,83,2,Argentina
COM-02165,Comercio,Categoria B,137,3,Brasil
COM-02166,Comercio,Categoria A,58,2,Argentina
COM-02167,Comercio,Categoria C,64,10,Brasil
VIV-02168,Vivienda,No Aplica,150,2,Colombia
VIV-02169,Vivienda,No Aplica,51,2,Argentina
COM-02170,Comercio,Categoria B,143,12,Colombia
VIV-02171,Vivienda,No Aplica,87,2,Brasil
VIV-02172,Vivienda,No Aplica,121,2,Argentina
COM-02173,Comercio,Categoria A,102,7,Colombia
COM-02174,Comercio,Categoria C,55,11,Mexico
VIV-02175,Vivienda,No Aplica,82,1,Brasil
VIV-02176,Vivienda,No Aplica,100,6,Colombia
VIV-02177,Vivienda,No Aplica,54,2,Colombia
COM-02178,Comercio,Categoria B,60,7,Mexico
VIV-02179,Vivienda,No Aplica,59,1,Brasil
VIV-02180,Vivienda,No Aplica,60,5,Mexico
COM-02181,Comercio,Categoria B,54,2,Mexico
COM-02182,Comercio,Categoria C,33,4,Argentina
VIV-02183,Vivienda,No Aplica,61,2,Colombia
COM-02184,Comercio,Categoria B,128,5,Mexico
