id_equipo,id_inmueble,tipo_equipo,cantidad_equipos,potencia_watts,tecnologia_inverter,horas_uso_estimadas_dia
EQ-03486,VIV-01309,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03487,COM-01310,Iluminacion,22,15,True,5.27
EQ-03488,COM-01310,Coccion y Procesamiento,2,2000,False,6.0
EQ-03489,COM-01310,Climatizacion,2,2500,True,10.0
EQ-03490,COM-01311,Iluminacion,27,15,True,5.25
EQ-03491,COM-01311,Computacion,12,150,True,8.0
EQ-03492,VIV-01312,Iluminacion,24,15,True,7.34
EQ-03493,VIV-01312,Refrigeracion,1,350,False,24.0
EQ-03494,VIV-01312,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03495,COM-01313,Iluminacion,13,15,True,5.62
EQ-03496,COM-01313,Computacion,12,150,True,8.0
EQ-03497,COM-01314,Iluminacion,11,15,True,7.05
EQ-03498,COM-01314,Coccion y Procesamiento,2,2000,False,6.0
EQ-03499,COM-01314,Climatizacion,2,2500,True,10.0
EQ-03500,VIV-01315,Iluminacion,28,15,True,5.32
EQ-03501,VIV-01315,Refrigeracion,1,180,True,24.0
EQ-03502,VIV-01315,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03503,VIV-01316,Iluminacion,13,15,True,5.67
EQ-03504,VIV-01316,Refrigeracion,1,350,False,24.0
EQ-03505,VIV-01316,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03506,COM-01317,Iluminacion,19,15,True,6.42
EQ-03507,COM-01317,Coccion y Procesamiento,2,2000,False,6.0
EQ-03508,COM-01317,Climatizacion,2,2500,True,10.0
EQ-03509,COM-01318,Iluminacion,14,15,True,7.49
EQ-03510,COM-01318,Refrigeracion,4,750,False,24.0
EQ-03511,VIV-01319,Iluminacion,28,15,True,6.07
EQ-03512,VIV-01319,Refrigeracion,1,350,False,24.0
EQ-03513,VIV-01319,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03514,COM-01320,Iluminacion,18,15,True,5.65
EQ-03515,COM-01320,Refrigeracion,3,750,False,24.0
EQ-03516,VIV-01321,Iluminacion,29,15,True,6.48
EQ-03517,VIV-01321,Refrigeracion,1,350,False,24.0
EQ-03518,VIV-01321,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03519,VIV-01322,Iluminacion,24,15,True,7.91
EQ-03520,VIV-01322,Refrigeracion,1,350,False,24.0
EQ-03521,VIV-01322,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03522,COM-01323,Iluminacion,22,15,True,6.09
EQ-03523,COM-01323,Computacion,3,150,True,8.0
EQ-03524,VIV-01324,Iluminacion,22,15,True,7.57
EQ-03525,VIV-01324,Refrigeracion,1,350,False,24.0
EQ-03526,VIV-01324,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03527,VIV-01325,Iluminacion,11,15,True,6.37
EQ-03528,VIV-01325,Refrigeracion,1,180,True,24.0
EQ-03529,VIV-01325,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03530,VIV-01326,Iluminacion,21,15,True,6.63
EQ-03531,VIV-01326,Refrigeracion,1,350,False,24.0
EQ-03532,VIV-01326,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03533,VIV-01327,Iluminacion,29,15,True,6.26
EQ-03534,VIV-01327,Refrigeracion,1,350,False,24.0
EQ-03535,VIV-01327,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03536,COM-01328,Iluminacion,15,15,True,6.43
EQ-03537,COM-01328,Computacion,7,150,True,8.0
EQ-03538,COM-01329,Iluminacion,15,15,True,7.56
EQ-03539,COM-01329,Computacion,12,150,True,8.0
EQ-03540,VIV-01330,Iluminacion,13,15,True,5.46
EQ-03541,VIV-01330,Refrigeracion,1,180,True,24.0
EQ-03542,VIV-01330,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03543,VIV-01331,Iluminacion,20,15,True,5.62
EQ-03544,VIV-01331,Refrigeracion,1,350,False,24.0
EQ-03545,VIV-01331,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03546,COM-01332,Iluminacion,20,15,True,7.28
EQ-03547,COM-01332,Coccion y Procesamiento,2,2000,False,6.0
EQ-03548,COM-01332,Climatizacion,2,2500,True,10.0
EQ-03549,COM-01333,Iluminacion,13,15,True,7.17
EQ-03550,COM-01333,Coccion y Procesamiento,2,2000,False,6.0
EQ-03551,COM-01333,Climatizacion,2,2500,False,10.0
EQ-03552,VIV-01334,Iluminacion,15,15,True,7.93
EQ-03553,VIV-01334,Refrigeracion,1,350,False,24.0
EQ-03554,VIV-01334,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03555,VIV-01335,Iluminacion,17,15,True,6.9
EQ-03556,VIV-01335,Refrigeracion,1,350,False,24.0
EQ-03557,VIV-01335,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03558,VIV-01336,Iluminacion,26,15,True,6.42
EQ-03559,VIV-01336,Refrigeracion,1,180,True,24.0
EQ-03560,VIV-01336,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03561,COM-01337,Iluminacion,18,15,True,7.49
EQ-03562,COM-01337,Computacion,6,150,True,8.0
EQ-03563,VIV-01338,Iluminacion,18,15,True,7.96
EQ-03564,VIV-01338,Refrigeracion,1,350,False,24.0
EQ-03565,VIV-01338,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03566,COM-01339,Iluminacion,26,15,True,5.54
EQ-03567,COM-01339,Coccion y Procesamiento,2,2000,False,6.0
EQ-03568,COM-01339,Climatizacion,2,2500,False,10.0
EQ-03569,COM-01340,Iluminacion,17,15,True,5.37
EQ-03570,COM-01340,Refrigeracion,4,750,False,24.0
EQ-03571,VIV-01341,Iluminacion,19,15,True,6.22
EQ-03572,VIV-01341,Refrigeracion,1,350,False,24.0
EQ-03573,VIV-01341,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03574,VIV-01342,Iluminacion,21,15,True,7.95
EQ-03575,VIV-01342,Refrigeracion,1,350,False,24.0
EQ-03576,VIV-01342,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03577,COM-01343,Iluminacion,26,15,True,7.55
EQ-03578,COM-01343,Computacion,3,150,True,8.0
EQ-03579,VIV-01344,Iluminacion,23,15,True,6.59
EQ-03580,VIV-01344,Refrigeracion,1,350,False,24.0
EQ-03581,VIV-01344,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03582,COM-01345,Iluminacion,19,15,True,5.36
EQ-03583,COM-01345,Coccion y Procesamiento,2,2000,False,6.0
EQ-03584,COM-01345,Climatizacion,2,2500,False,10.0
EQ-03585,COM-01346,Iluminacion,10,15,True,6.12
EQ-03586,COM-01346,Coccion y Procesamiento,2,2000,False,6.0
EQ-03587,COM-01346,Climatizacion,2,2500,False,10.0
EQ-03588,VIV-01347,Iluminacion,27,15,True,6.36
EQ-03589,VIV-01347,Refrigeracion,1,180,True,24.0
EQ-03590,VIV-01347,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03591,COM-01348,Iluminacion,12,15,True,6.95
EQ-03592,COM-01348,Refrigeracion,2,750,False,24.0
EQ-03593,COM-01349,Iluminacion,24,15,True,7.48
EQ-03594,COM-01349,Coccion y Procesamiento,2,2000,False,6.0
EQ-03595,COM-01349,Climatizacion,2,2500,False,10.0
EQ-03596,VIV-01350,Iluminacion,12,15,True,5.29
EQ-03597,VIV-01350,Refrigeracion,1,350,False,24.0
EQ-03598,VIV-01350,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03599,VIV-01351,Iluminacion,30,15,True,6.34
EQ-03600,VIV-01351,Refrigeracion,1,180,True,24.0
EQ-03601,VIV-01351,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03602,VIV-01352,Iluminacion,22,15,True,7.25
EQ-03603,VIV-01352,Refrigeracion,1,350,False,24.0
EQ-03604,VIV-01352,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03605,COM-01353,Iluminacion,28,15,True,7.95
EQ-03606,COM-01353,Coccion y Procesamiento,2,2000,False,6.0
EQ-03607,COM-01353,Climatizacion,2,2500,False,10.0
EQ-03608,VIV-01354,Iluminacion,12,15,True,6.53
EQ-03609,VIV-01354,Refrigeracion,1,180,True,24.0
EQ-03610,VIV-01354,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03611,COM-01355,Iluminacion,16,15,True,6.05
EQ-03612,COM-01355,Coccion y Procesamiento,2,2000,False,6.0
EQ-03613,COM-01355,Climatizacion,2,2500,False,10.0
EQ-03614,VIV-01356,Iluminacion,19,15,True,7.83
EQ-03615,VIV-01356,Refrigeracion,1,350,False,24.0
EQ-03616,VIV-01356,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03617,VIV-01357,Iluminacion,18,15,True,5.54
EQ-03618,VIV-01357,Refrigeracion,1,180,True,24.0
EQ-03619,VIV-01357,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03620,COM-01358,Iluminacion,28,15,True,5.0
EQ-03621,COM-01358,Refrigeracion,2,750,False,24.0
EQ-03622,VIV-01359,Iluminacion,11,15,True,6.71
EQ-03623,VIV-01359,Refrigeracion,1,180,True,24.0
EQ-03624,VIV-01359,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03625,COM-01360,Iluminacion,17,15,True,5.96
EQ-03626,COM-01360,Refrigeracion,2,750,False,24.0
EQ-03627,VIV-01361,Iluminacion,19,15,True,7.22
EQ-03628,VIV-01361,Refrigeracion,1,350,False,24.0
EQ-03629,VIV-01361,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03630,COM-01362,Iluminacion,21,15,True,5.18
EQ-03631,COM-01362,Coccion y Procesamiento,2,2000,False,6.0
EQ-03632,COM-01362,Climatizacion,2,2500,True,10.0
EQ-03633,VIV-01363,Iluminacion,28,15,True,5.16
EQ-03634,VIV-01363,Refrigeracion,1,180,True,24.0
EQ-03635,VIV-01363,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03636,COM-01364,Iluminacion,18,15,True,5.31
EQ-03637,COM-01364,Computacion,2,150,True,8.0
EQ-03638,COM-01365,Iluminacion,21,15,True,5.01
EQ-03639,COM-01365,Refrigeracion,3,750,False,24.0
EQ-03640,VIV-01366,Iluminacion,17,15,True,5.44
EQ-03641,VIV-01366,Refrigeracion,1,180,True,24.0
EQ-03642,VIV-01366,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03643,COM-01367,Iluminacion,23,15,True,5.38
EQ-03644,COM-01367,Refrigeracion,4,750,False,24.0
EQ-03645,VIV-01368,Iluminacion,25,15,True,6.55
EQ-03646,VIV-01368,Refrigeracion,1,350,False,24.0
EQ-03647,VIV-01368,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03648,COM-01369,Iluminacion,24,15,True,7.27
EQ-03649,COM-01369,Computacion,7,150,True,8.0
EQ-03650,VIV-01370,Iluminacion,21,15,True,6.53
EQ-03651,VIV-01370,Refrigeracion,1,350,False,24.0
EQ-03652,VIV-01370,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03653,COM-01371,Iluminacion,26,15,True,7.91
EQ-03654,COM-01371,Computacion,5,150,True,8.0
EQ-03655,VIV-01372,Iluminacion,11,15,True,6.72
EQ-03656,VIV-01372,Refrigeracion,1,180,True,24.0
EQ-03657,VIV-01372,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03658,COM-01373,Iluminacion,15,15,True,5.39
EQ-03659,COM-01373,Computacion,11,150,True,8.0
EQ-03660,VIV-01374,Iluminacion,24,15,True,7.91
EQ-03661,VIV-01374,Refrigeracion,1,350,False,24.0
EQ-03662,VIV-01374,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03663,COM-01375,Iluminacion,21,15,True,7.62
EQ-03664,COM-01375,Coccion y Procesamiento,2,2000,False,6.0
EQ-03665,COM-01375,Climatizacion,2,2500,True,10.0
EQ-03666,COM-01376,Iluminacion,30,15,True,5.04
EQ-03667,COM-01376,Coccion y Procesamiento,2,2000,False,6.0
EQ-03668,COM-01376,Climatizacion,2,2500,True,10.0
EQ-03669,VIV-01377,Iluminacion,12,15,True,6.1
EQ-03670,VIV-01377,Refrigeracion,1,350,False,24.0
EQ-03671,VIV-01377,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03672,VIV-01378,Iluminacion,16,15,True,5.84
EQ-03673,VIV-01378,Refrigeracion,1,180,True,24.0
EQ-03674,VIV-01378,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03675,VIV-01379,Iluminacion,20,15,True,5.56
EQ-03676,VIV-01379,Refrigeracion,1,180,True,24.0
EQ-03677,VIV-01379,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03678,VIV-01380,Iluminacion,13,15,True,7.78
EQ-03679,VIV-01380,Refrigeracion,1,180,True,24.0
EQ-03680,VIV-01380,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03681,COM-01381,Iluminacion,10,15,True,7.6
EQ-03682,COM-01381,Refrigeracion,2,750,False,24.0
EQ-03683,VIV-01382,Iluminacion,23,15,True,7.59
EQ-03684,VIV-01382,Refrigeracion,1,350,False,24.0
EQ-03685,VIV-01382,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03686,COM-01383,Iluminacion,25,15,True,5.37
EQ-03687,COM-01383,Refrigeracion,4,750,False,24.0
EQ-03688,VIV-01384,Iluminacion,24,15,True,5.13
EQ-03689,VIV-01384,Refrigeracion,1,180,True,24.0
EQ-03690,VIV-01384,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03691,VIV-01385,Iluminacion,20,15,True,6.02
EQ-03692,VIV-01385,Refrigeracion,1,350,False,24.0
EQ-03693,VIV-01385,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03694,VIV-01386,Iluminacion,15,15,True,5.74
EQ-03695,VIV-01386,Refrigeracion,1,180,True,24.0
EQ-03696,VIV-01386,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03697,VIV-01387,Iluminacion,30,15,True,6.22
EQ-03698,VIV-01387,Refrigeracion,1,350,False,24.0
EQ-03699,VIV-01387,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03700,COM-01388,Iluminacion,19,15,True,6.68
EQ-03701,COM-01388,Computacion,3,150,True,8.0
EQ-03702,COM-01389,Iluminacion,19,15,True,5.22
EQ-03703,COM-01389,Refrigeracion,3,750,False,24.0
EQ-03704,COM-01390,Iluminacion,17,15,True,5.33
EQ-03705,COM-01390,Computacion,6,150,True,8.0
EQ-03706,COM-01391,Iluminacion,14,15,True,7.98
EQ-03707,COM-01391,Refrigeracion,4,750,False,24.0
EQ-03708,COM-01392,Iluminacion,23,15,True,5.35
EQ-03709,COM-01392,Refrigeracion,4,750,False,24.0
EQ-03710,COM-01393,Iluminacion,17,15,True,6.89
EQ-03711,COM-01393,Coccion y Procesamiento,2,2000,False,6.0
EQ-03712,COM-01393,Climatizacion,2,2500,True,10.0
EQ-03713,COM-01394,Iluminacion,30,15,True,5.08
EQ-03714,COM-01394,Refrigeracion,4,750,False,24.0
EQ-03715,VIV-01395,Iluminacion,18,15,True,6.3
EQ-03716,VIV-01395,Refrigeracion,1,180,True,24.0
EQ-03717,VIV-01395,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03718,VIV-01396,Iluminacion,19,15,True,7.95
EQ-03719,VIV-01396,Refrigeracion,1,350,False,24.0
EQ-03720,VIV-01396,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03721,VIV-01397,Iluminacion,23,15,True,6.06
EQ-03722,VIV-01397,Refrigeracion,1,180,True,24.0
EQ-03723,VIV-01397,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03724,VIV-01398,Iluminacion,29,15,True,7.28
EQ-03725,VIV-01398,Refrigeracion,1,180,True,24.0
EQ-03726,VIV-01398,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03727,COM-01399,Iluminacion,20,15,True,7.69
EQ-03728,COM-01399,Coccion y Procesamiento,2,2000,False,6.0
EQ-03729,COM-01399,Climatizacion,2,2500,True,10.0
EQ-03730,VIV-01400,Iluminacion,20,15,True,7.15
EQ-03731,VIV-01400,Refrigeracion,1,180,True,24.0
EQ-03732,VIV-01400,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03733,VIV-01401,Iluminacion,18,15,True,7.59
EQ-03734,VIV-01401,Refrigeracion,1,350,False,24.0
EQ-03735,VIV-01401,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03736,VIV-01402,Iluminacion,25,15,True,6.82
EQ-03737,VIV-01402,Refrigeracion,1,180,True,24.0
EQ-03738,VIV-01402,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03739,VIV-01403,Iluminacion,14,15,True,6.86
EQ-03740,VIV-01403,Refrigeracion,1,180,True,24.0
EQ-03741,VIV-01403,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03742,COM-01404,Iluminacion,27,15,True,5.57
EQ-03743,COM-01404,Computacion,11,150,True,8.0
EQ-03744,VIV-01405,Iluminacion,21,15,True,7.78
EQ-03745,VIV-01405,Refrigeracion,1,350,False,24.0
EQ-03746,VIV-01405,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03747,COM-01406,Iluminacion,17,15,True,7.49
EQ-03748,COM-01406,Coccion y Procesamiento,2,2000,False,6.0
EQ-03749,COM-01406,Climatizacion,2,2500,True,10.0
EQ-03750,VIV-01407,Iluminacion,29,15,True,5.81
EQ-03751,VIV-01407,Refrigeracion,1,180,True,24.0
EQ-03752,VIV-01407,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03753,COM-01408,Iluminacion,13,15,True,7.84
EQ-03754,COM-01408,Coccion y Procesamiento,2,2000,False,6.0
EQ-03755,COM-01408,Climatizacion,2,2500,True,10.0
EQ-03756,VIV-01409,Iluminacion,27,15,True,5.77
EQ-03757,VIV-01409,Refrigeracion,1,350,False,24.0
EQ-03758,VIV-01409,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03759,VIV-01410,Iluminacion,25,15,True,5.06
EQ-03760,VIV-01410,Refrigeracion,1,180,True,24.0
EQ-03761,VIV-01410,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03762,VIV-01411,Iluminacion,17,15,True,6.72
EQ-03763,VIV-01411,Refrigeracion,1,350,False,24.0
EQ-03764,VIV-01411,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03765,COM-01412,Iluminacion,23,15,True,7.12
EQ-03766,COM-01412,Computacion,11,150,True,8.0
EQ-03767,COM-01413,Iluminacion,12,15,True,5.47
EQ-03768,COM-01413,Coccion y Procesamiento,2,2000,False,6.0
EQ-03769,COM-01413,Climatizacion,2,2500,True,10.0
EQ-03770,VIV-01414,Iluminacion,18,15,True,5.77
EQ-03771,VIV-01414,Refrigeracion,1,350,False,24.0
EQ-03772,VIV-01414,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03773,COM-01415,Iluminacion,25,15,True,7.39
EQ-03774,COM-01415,Computacion,9,150,True,8.0
EQ-03775,VIV-01416,Iluminacion,10,15,True,7.02
EQ-03776,VIV-01416,Refrigeracion,1,180,True,24.0
EQ-03777,VIV-01416,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03778,COM-01417,Iluminacion,17,15,True,5.0
EQ-03779,COM-01417,Refrigeracion,4,750,False,24.0
EQ-03780,VIV-01418,Iluminacion,21,15,True,7.02
EQ-03781,VIV-01418,Refrigeracion,1,180,True,24.0
EQ-03782,VIV-01418,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03783,COM-01419,Iluminacion,25,15,True,6.43
EQ-03784,COM-01419,Computacion,4,150,True,8.0
EQ-03785,VIV-01420,Iluminacion,26,15,True,6.37
EQ-03786,VIV-01420,Refrigeracion,1,180,True,24.0
EQ-03787,VIV-01420,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03788,COM-01421,Iluminacion,15,15,True,6.34
EQ-03789,COM-01421,Computacion,2,150,True,8.0
EQ-03790,COM-01422,Iluminacion,12,15,True,6.87
EQ-03791,COM-01422,Coccion y Procesamiento,2,2000,False,6.0
EQ-03792,COM-01422,Climatizacion,2,2500,True,10.0
EQ-03793,COM-01423,Iluminacion,23,15,True,6.65
EQ-03794,COM-01423,Computacion,3,150,True,8.0
EQ-03795,VIV-01424,Iluminacion,22,15,True,6.41
EQ-03796,VIV-01424,Refrigeracion,1,350,False,24.0
EQ-03797,VIV-01424,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03798,COM-01425,Iluminacion,26,15,True,7.61
EQ-03799,COM-01425,Coccion y Procesamiento,2,2000,False,6.0
EQ-03800,COM-01425,Climatizacion,2,2500,False,10.0
EQ-03801,COM-01426,Iluminacion,26,15,True,6.83
EQ-03802,COM-01426,Coccion y Procesamiento,2,2000,False,6.0
EQ-03803,COM-01426,Climatizacion,2,2500,False,10.0
EQ-03804,COM-01427,Iluminacion,15,15,True,6.33
EQ-03805,COM-01427,Computacion,7,150,True,8.0
EQ-03806,VIV-01428,Iluminacion,22,15,True,6.05
EQ-03807,VIV-01428,Refrigeracion,1,180,True,24.0
EQ-03808,VIV-01428,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03809,COM-01429,Iluminacion,19,15,True,7.89
EQ-03810,COM-01429,Refrigeracion,3,750,False,24.0
EQ-03811,COM-01430,Iluminacion,28,15,True,5.33
EQ-03812,COM-01430,Coccion y Procesamiento,2,2000,False,6.0
EQ-03813,COM-01430,Climatizacion,2,2500,False,10.0
EQ-03814,COM-01431,Iluminacion,24,15,True,5.25
EQ-03815,COM-01431,Computacion,5,150,True,8.0
EQ-03816,VIV-01432,Iluminacion,15,15,True,5.79
EQ-03817,VIV-01432,Refrigeracion,1,350,False,24.0
EQ-03818,VIV-01432,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03819,COM-01433,Iluminacion,30,15,True,5.05
EQ-03820,COM-01433,Refrigeracion,4,750,False,24.0
EQ-03821,VIV-01434,Iluminacion,28,15,True,7.33
EQ-03822,VIV-01434,Refrigeracion,1,350,False,24.0
EQ-03823,VIV-01434,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03824,COM-01435,Iluminacion,29,15,True,7.47
EQ-03825,COM-01435,Refrigeracion,3,750,False,24.0
EQ-03826,COM-01436,Iluminacion,14,15,True,5.86
EQ-03827,COM-01436,Refrigeracion,4,750,False,24.0
EQ-03828,VIV-01437,Iluminacion,28,15,True,7.66
EQ-03829,VIV-01437,Refrigeracion,1,180,True,24.0
EQ-03830,VIV-01437,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03831,VIV-01438,Iluminacion,30,15,True,7.2
EQ-03832,VIV-01438,Refrigeracion,1,180,True,24.0
EQ-03833,VIV-01438,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03834,COM-01439,Iluminacion,23,15,True,7.71
EQ-03835,COM-01439,Refrigeracion,2,750,False,24.0
EQ-03836,VIV-01440,Iluminacion,10,15,True,6.75
EQ-03837,VIV-01440,Refrigeracion,1,180,True,24.0
EQ-03838,VIV-01440,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03839,COM-01441,Iluminacion,24,15,True,5.9
EQ-03840,COM-01441,Computacion,2,150,True,8.0
EQ-03841,VIV-01442,Iluminacion,26,15,True,5.36
EQ-03842,VIV-01442,Refrigeracion,1,180,True,24.0
EQ-03843,VIV-01442,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03844,COM-01443,Iluminacion,18,15,True,6.59
EQ-03845,COM-01443,Computacion,3,150,True,8.0
EQ-03846,COM-01444,Iluminacion,17,15,True,6.4
EQ-03847,COM-01444,Refrigeracion,4,750,False,24.0
EQ-03848,COM-01445,Iluminacion,16,15,True,7.58
EQ-03849,COM-01445,Computacion,2,150,True,8.0
EQ-03850,COM-01446,Iluminacion,13,15,True,5.68
EQ-03851,COM-01446,Refrigeracion,4,750,False,24.0
EQ-03852,VIV-01447,Iluminacion,12,15,True,5.48
EQ-03853,VIV-01447,Refrigeracion,1,350,False,24.0
EQ-03854,VIV-01447,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03855,VIV-01448,Iluminacion,21,15,True,7.42
EQ-03856,VIV-01448,Refrigeracion,1,180,True,24.0
EQ-03857,VIV-01448,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03858,COM-01449,Iluminacion,20,15,True,7.41
EQ-03859,COM-01449,Coccion y Procesamiento,2,2000,False,6.0
EQ-03860,COM-01449,Climatizacion,2,2500,True,10.0
EQ-03861,COM-01450,Iluminacion,29,15,True,6.23
EQ-03862,COM-01450,Coccion y Procesamiento,2,2000,False,6.0
EQ-03863,COM-01450,Climatizacion,2,2500,True,10.0
EQ-03864,VIV-01451,Iluminacion,29,15,True,7.29
EQ-03865,VIV-01451,Refrigeracion,1,350,False,24.0
EQ-03866,VIV-01451,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03867,VIV-01452,Iluminacion,10,15,True,5.8
EQ-03868,VIV-01452,Refrigeracion,1,180,True,24.0
EQ-03869,VIV-01452,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03870,VIV-01453,Iluminacion,22,15,True,6.91
EQ-03871,VIV-01453,Refrigeracion,1,350,False,24.0
EQ-03872,VIV-01453,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03873,VIV-01454,Iluminacion,21,15,True,5.47
EQ-03874,VIV-01454,Refrigeracion,1,350,False,24.0
EQ-03875,VIV-01454,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03876,VIV-01455,Iluminacion,16,15,True,7.48
EQ-03877,VIV-01455,Refrigeracion,1,350,False,24.0
EQ-03878,VIV-01455,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03879,VIV-01456,Iluminacion,29,15,True,7.02
EQ-03880,VIV-01456,Refrigeracion,1,180,True,24.0
EQ-03881,VIV-01456,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03882,VIV-01457,Iluminacion,18,15,True,6.92
EQ-03883,VIV-01457,Refrigeracion,1,180,True,24.0
EQ-03884,VIV-01457,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03885,COM-01458,Iluminacion,21,15,True,5.12
EQ-03886,COM-01458,Coccion y Procesamiento,2,2000,False,6.0
EQ-03887,COM-01458,Climatizacion,2,2500,True,10.0
EQ-03888,VIV-01459,Iluminacion,27,15,True,5.19
EQ-03889,VIV-01459,Refrigeracion,1,350,False,24.0
EQ-03890,VIV-01459,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03891,VIV-01460,Iluminacion,28,15,True,7.96
EQ-03892,VIV-01460,Refrigeracion,1,180,True,24.0
EQ-03893,VIV-01460,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03894,VIV-01461,Iluminacion,27,15,True,7.75
EQ-03895,VIV-01461,Refrigeracion,1,350,False,24.0
EQ-03896,VIV-01461,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03897,VIV-01462,Iluminacion,14,15,True,7.69
EQ-03898,VIV-01462,Refrigeracion,1,180,True,24.0
EQ-03899,VIV-01462,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03900,COM-01463,Iluminacion,21,15,True,7.21
EQ-03901,COM-01463,Refrigeracion,4,750,False,24.0
EQ-03902,VIV-01464,Iluminacion,29,15,True,6.63
EQ-03903,VIV-01464,Refrigeracion,1,180,True,24.0
EQ-03904,VIV-01464,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03905,COM-01465,Iluminacion,22,15,True,5.25
EQ-03906,COM-01465,Computacion,5,150,True,8.0
EQ-03907,COM-01466,Iluminacion,18,15,True,5.73
EQ-03908,COM-01466,Computacion,8,150,True,8.0
EQ-03909,COM-01467,Iluminacion,11,15,True,6.22
EQ-03910,COM-01467,Computacion,3,150,True,8.0
EQ-03911,COM-01468,Iluminacion,19,15,True,7.52
