id_registro,id_inmueble,anio_mes_dd,pais_ubicacion,tipo_establecimiento,categoria_comercio,superficie_m2,habitantes_empleados,total_equipos,potencia_total_watts,tiene_inverter,porcentaje_inverter,consumo_kwh_dia,consumo_kwh_mes,intensidad_energetica_kwh_m2,costo_factura_usd,costo_factura_moneda_local,codigo_moneda,pct_dist_madrugada,pct_dist_manana,pct_dist_tarde,pct_dist_noche,franja_pico_dominante,efficiency_label
REG-00436,VIV-00436,2026-07-01,Argentina,Vivienda,No Aplica,96,3,16,1590,1,0.6667,7.6867,230.6,2.4021,172.95,164302.5,ARS,0.1022,0.1751,0.2693,0.4533,noche,Ineficiente
REG-00437,VIV-00437,2026-07-01,Chile,Vivienda,No Aplica,82,1,20,1650,1,0.6667,7.867,236.01,2.8782,177.01,162849.2,CLP,0.0804,0.2111,0.2193,0.4893,noche,Ineficiente
REG-00438,COM-00438,2026-07-01,Argentina,Comercio,Categoria A,68,5,21,990,1,1.0,7.3417,220.25,3.239,165.19,156930.5,ARS,0.0273,0.4132,0.4103,0.1493,manana,Eficiente
REG-00439,COM-00439,2026-07-01,Colombia,Comercio,Categoria C,33,8,29,3375,1,0.5,74.7977,2243.93,67.9979,1682.95,6900095.0,COP,0.2541,0.2527,0.267,0.2262,tarde,Eficiente
REG-00440,VIV-00440,2026-07-01,Colombia,Vivienda,No Aplica,73,4,29,1785,1,0.6667,8.1733,245.2,3.3589,183.9,753990.0,COP,0.1446,0.2064,0.2309,0.4181,noche,Ineficiente
REG-00441,COM-00441,2026-07-01,Brasil,Comercio,Categoria A,114,12,35,2145,1,1.0,16.5357,496.07,4.3515,372.05,2027.67,BRL,0.0242,0.4351,0.4465,0.0943,tarde,Eficiente
REG-00442,VIV-00442,2026-07-01,Brasil,Vivienda,No Aplica,68,4,19,1635,1,0.6667,7.5737,227.21,3.3413,170.41,928.73,BRL,0.0885,0.1897,0.2756,0.4462,noche,Ineficiente
REG-00443,COM-00443,2026-07-01,Chile,Comercio,Categoria A,100,9,25,1590,1,1.0,12.4153,372.46,3.7246,279.34,256992.8,CLP,0.0564,0.4948,0.3828,0.066,manana,Eficiente
REG-00444,VIV-00444,2026-07-01,Peru,Vivienda,No Aplica,62,3,28,1770,1,0.6667,8.8733,266.2,4.2935,199.65,748.69,PEN,0.1065,0.1398,0.2743,0.4795,noche,Ineficiente
REG-00445,COM-00445,2026-07-01,Brasil,Comercio,Categoria B,135,6,21,9255,1,0.6667,75.4,2262.0,16.7556,1696.5,9245.93,BRL,0.055,0.2728,0.499,0.1731,tarde,Eficiente
REG-00446,VIV-00446,2026-07-01,Mexico,Vivienda,No Aplica,96,3,30,1800,1,0.6667,8.2703,248.11,2.5845,186.08,3442.48,MXN,0.1076,0.1678,0.1913,0.5332,noche,Ineficiente
REG-00447,COM-00447,2026-07-01,Mexico,Comercio,Categoria C,63,3,30,2655,1,0.5,56.1263,1683.79,26.7268,1262.84,23362.54,MXN,0.2353,0.2492,0.2407,0.2747,noche,Eficiente
REG-00448,COM-00448,2026-07-01,Chile,Comercio,Categoria C,28,12,31,1935,1,0.5,38.2187,1146.56,40.9486,859.92,791126.4,CLP,0.2468,0.2233,0.2455,0.2845,noche,Eficiente
REG-00449,VIV-00449,2026-07-01,Peru,Vivienda,No Aplica,64,1,30,1800,1,0.6667,9.0053,270.16,4.2213,202.62,759.83,PEN,0.1232,0.1288,0.1919,0.5561,noche,Ineficiente
REG-00450,COM-00450,2026-07-01,Brasil,Comercio,Categoria C,63,5,30,2655,1,0.5,56.6447,1699.34,26.9737,1274.5,6946.03,BRL,0.2776,0.252,0.2668,0.2037,madrugada,Eficiente
REG-00451,VIV-00451,2026-07-01,Colombia,Vivienda,No Aplica,97,5,28,1940,1,0.3333,12.427,372.81,3.8434,279.61,1146401.0,COP,0.1581,0.1371,0.2416,0.4631,noche,Ineficiente
REG-00452,VIV-00452,2026-07-01,Argentina,Vivienda,No Aplica,106,5,23,1695,1,0.6667,8.558,256.74,2.4221,192.56,182932.0,ARS,0.1323,0.1906,0.2539,0.4232,noche,Ineficiente
REG-00453,COM-00453,2026-07-01,Brasil,Comercio,Categoria C,48,12,31,3405,1,0.5,74.762,2242.86,46.7262,1682.14,9167.66,BRL,0.2432,0.2515,0.2348,0.2705,noche,Eficiente
REG-00454,VIV-00454,2026-07-01,Chile,Vivienda,No Aplica,91,5,18,1790,1,0.3333,11.8127,354.38,3.8943,265.78,244517.6,CLP,0.1133,0.1782,0.2171,0.4914,noche,Ineficiente
REG-00455,VIV-00455,2026-07-01,Argentina,Vivienda,No Aplica,137,1,17,1775,1,0.3333,11.5277,345.83,2.5243,259.37,246401.5,ARS,0.1188,0.2085,0.2367,0.436,noche,Ineficiente
REG-00456,COM-00456,2026-07-01,Peru,Comercio,Categoria A,61,3,23,750,1,1.0,5.973,179.19,2.9375,134.39,503.96,PEN,0.0574,0.4897,0.4002,0.0527,manana,Eficiente
REG-00457,VIV-00457,2026-07-01,Brasil,Vivienda,No Aplica,111,1,32,2000,1,0.3333,12.594,377.82,3.4038,283.37,1544.37,BRL,0.1135,0.1942,0.2097,0.4826,noche,Ineficiente
REG-00458,COM-00458,2026-07-01,Peru,Comercio,Categoria A,94,12,39,2205,1,1.0,17.4337,523.01,5.5639,392.26,1470.97,PEN,0.0464,0.445,0.401,0.1077,manana,Eficiente
REG-00459,VIV-00459,2026-07-01,Peru,Vivienda,No Aplica,116,6,28,1770,1,0.6667,8.46,253.8,2.1879,190.35,713.81,PEN,0.0836,0.1645,0.2514,0.5006,noche,Ineficiente
REG-00460,VIV-00460,2026-07-01,Peru,Vivienda,No Aplica,84,1,15,1575,1,0.6667,7.2277,216.83,2.5813,162.62,609.83,PEN,0.1161,0.1243,0.2623,0.4973,noche,Ineficiente
REG-00461,VIV-00461,2026-07-01,Colombia,Vivienda,No Aplica,67,2,15,1575,1,0.6667,7.3563,220.69,3.2939,165.52,678632.0,COP,0.0804,0.1834,0.2409,0.4953,noche,Ineficiente
REG-00462,COM-00462,2026-07-01,Chile,Comercio,Categoria A,30,11,25,1860,1,1.0,14.2563,427.69,14.2563,320.77,295108.4,CLP,0.0529,0.4376,0.4113,0.0981,manana,Moderado
REG-00463,COM-00463,2026-07-01,Chile,Comercio,Categoria C,30,6,20,3240,1,0.5,73.5983,2207.95,73.5983,1655.96,1523483.2,CLP,0.2591,0.2754,0.2702,0.1953,manana,Moderado
REG-00464,VIV-00464,2026-07-01,Mexico,Vivienda,No Aplica,99,3,22,1680,1,0.6667,8.217,246.51,2.49,184.88,3420.28,MXN,0.1192,0.213,0.1814,0.4863,noche,Ineficiente
REG-00465,VIV-00465,2026-07-01,Colombia,Vivienda,No Aplica,94,4,24,1710,1,0.6667,7.9483,238.45,2.5367,178.84,733244.0,COP,0.1469,0.1206,0.2107,0.5218,noche,Ineficiente
REG-00466,COM-00466,2026-07-01,Mexico,Comercio,Categoria B,136,9,31,9405,1,0.3333,77.1307,2313.92,17.0141,1735.44,32105.64,MXN,0.041,0.2484,0.4914,0.2192,tarde,Eficiente
REG-00467,VIV-00467,2026-07-01,Brasil,Vivienda,No Aplica,74,1,26,1910,1,0.3333,13.008,390.24,5.2735,292.68,1595.11,BRL,0.1428,0.198,0.2548,0.4045,noche,Ineficiente
REG-00468,VIV-00468,2026-07-01,Brasil,Vivienda,No Aplica,86,4,14,1560,1,0.6667,7.2467,217.4,2.5279,163.05,888.62,BRL,0.0984,0.2185,0.2272,0.4558,noche,Ineficiente
REG-00469,VIV-00469,2026-07-01,Colombia,Vivienda,No Aplica,99,6,17,1605,1,0.6667,7.2877,218.63,2.2084,163.97,672277.0,COP,0.0807,0.1967,0.2085,0.514,noche,Ineficiente
REG-00470,VIV-00470,2026-07-01,Mexico,Vivienda,No Aplica,117,3,22,1680,1,0.6667,7.698,230.94,1.9738,173.2,3204.2,MXN,0.118,0.1649,0.2728,0.4443,noche,Ineficiente
REG-00471,COM-00471,2026-07-01,Chile,Comercio,Categoria A,84,3,17,660,1,1.0,5.2003,156.01,1.8573,117.01,107649.2,CLP,0.0721,0.4845,0.3999,0.0435,manana,Eficiente
REG-00472,VIV-00472,2026-07-01,Brasil,Vivienda,No Aplica,85,5,30,1800,1,0.6667,9.2827,278.48,3.2762,208.86,1138.29,BRL,0.1214,0.1575,0.2208,0.5003,noche,Ineficiente
REG-00473,COM-00473,2026-07-01,Chile,Comercio,Categoria B,45,5,21,9255,1,0.6667,75.6727,2270.18,50.4484,1702.63,1566419.6,CLP,0.0984,0.2933,0.408,0.2004,tarde,Moderado
REG-00474,COM-00474,2026-07-01,Brasil,Comercio,Categoria A,88,3,19,690,1,1.0,5.508,165.24,1.8777,123.93,675.42,BRL,0.0504,0.4075,0.4064,0.1357,manana,Eficiente
REG-00475,COM-00475,2026-07-01,Argentina,Comercio,Categoria C,35,5,26,3330,1,0.5,74.4123,2232.37,63.782,1674.28,1590566.0,ARS,0.2315,0.252,0.2415,0.275,noche,Eficiente
REG-00476,COM-00476,2026-07-01,Mexico,Comercio,Categoria C,66,2,33,2700,1,0.5,56.4617,1693.85,25.6644,1270.39,23502.22,MXN,0.2224,0.2264,0.2611,0.29,noche,Eficiente
REG-00477,VIV-00477,2026-07-01,Argentina,Vivienda,No Aplica,75,5,16,1590,1,0.6667,7.76,232.8,3.104,174.6,165870.0,ARS,0.1271,0.1964,0.2264,0.4501,noche,Ineficiente
REG-00478,VIV-00478,2026-07-01,Peru,Vivienda,No Aplica,40,4,30,1970,1,0.3333,12.972,389.16,9.729,291.87,1094.51,PEN,0.1369,0.2049,0.1894,0.4688,noche,Ineficiente
REG-00479,COM-00479,2026-07-01,Colombia,Comercio,Categoria C,63,10,17,3195,1,0.5,73.2597,2197.79,34.8856,1648.34,6758194.0,COP,0.2389,0.2209,0.2235,0.3168,noche,Eficiente
REG-00480,COM-00480,2026-07-01,Peru,Comercio,Categoria C,51,3,17,3195,1,0.5,73.0667,2192.0,42.9804,1644.0,6165.0,PEN,0.2543,0.2627,0.2288,0.2542,manana,Eficiente
REG-00481,VIV-00481,2026-07-01,Chile,Vivienda,No Aplica,103,2,13,1715,1,0.3333,11.1553,334.66,3.2491,251.0,230920.0,CLP,0.1017,0.1211,0.2023,0.5748,noche,Ineficiente
REG-00482,VIV-00482,2026-07-01,Brasil,Vivienda,No Aplica,94,2,25,1895,1,0.3333,12.722,381.66,4.0602,286.25,1560.06,BRL,0.1143,0.1548,0.2052,0.5257,noche,Ineficiente
REG-00483,COM-00483,2026-07-01,Mexico,Comercio,Categoria C,72,12,15,1695,1,0.5,37.2967,1118.9,15.5403,839.18,15524.83,MXN,0.2417,0.2213,0.2588,0.2783,noche,Eficiente
REG-00484,VIV-00484,2026-07-01,Brasil,Vivienda,No Aplica,96,1,21,1835,1,0.3333,11.8443,355.33,3.7014,266.5,1452.42,BRL,0.1179,0.1394,0.2222,0.5205,noche,Ineficiente
REG-00485,COM-00485,2026-07-01,Peru,Comercio,Categoria A,61,12,32,2100,1,1.0,16.581,497.43,8.1546,373.07,1399.01,PEN,0.0412,0.4343,0.3849,0.1397,manana,Moderado
REG-00486,COM-00486,2026-07-01,Mexico,Comercio,Categoria C,79,9,23,1815,1,0.5,38.2933,1148.8,14.5418,861.6,15939.6,MXN,0.2381,0.2787,0.2317,0.2515,manana,Eficiente
REG-00487,VIV-00487,2026-07-01,Argentina,Vivienda,No Aplica,60,5,18,1620,1,0.6667,7.992,239.76,3.996,179.82,170829.0,ARS,0.1052,0.1679,0.2383,0.4886,noche,Ineficiente
REG-00488,COM-00488,2026-07-01,Argentina,Comercio,Categoria A,80,5,17,930,1,1.0,6.927,207.81,2.5976,155.86,148067.0,ARS,0.0637,0.4279,0.398,0.1103,manana,Eficiente
REG-00489,COM-00489,2026-07-01,Peru,Comercio,Categoria C,45,7,27,1875,1,0.5,38.7787,1163.36,25.8524,872.52,3271.95,PEN,0.2566,0.2232,0.2768,0.2434,tarde,Eficiente
REG-00490,COM-00490,2026-07-01,Mexico,Comercio,Categoria B,79,4,15,9165,1,0.3333,75.2193,2256.58,28.5643,1692.43,31309.96,MXN,0.0539,0.2812,0.4626,0.2023,tarde,Eficiente
REG-00491,COM-00491,2026-07-01,Peru,Comercio,Categoria B,127,9,14,9150,1,0.3333,75.11,2253.3,17.7425,1689.98,6337.43,PEN,0.0732,0.2903,0.4945,0.142,tarde,Eficiente
REG-00492,VIV-00492,2026-07-01,Brasil,Vivienda,No Aplica,94,2,29,1785,1,0.6667,8.8133,264.4,2.8128,198.3,1080.74,BRL,0.1584,0.1517,0.2064,0.4834,noche,Ineficiente
REG-00493,COM-00493,2026-07-01,Argentina,Comercio,Categoria A,88,6,17,1065,1,1.0,8.0417,241.25,2.7415,180.94,171893.0,ARS,0.0785,0.4783,0.4153,0.028,manana,Eficiente
REG-00494,COM-00494,2026-07-01,Mexico,Comercio,Categoria B,75,2,15,9165,1,0.6667,74.848,2245.44,29.9392,1684.08,31155.48,MXN,0.0747,0.2734,0.4234,0.2285,tarde,Eficiente
REG-00495,VIV-00495,2026-07-01,Colombia,Vivienda,No Aplica,98,5,29,1955,1,0.3333,13.0673,392.02,4.0002,294.01,1205441.0,COP,0.0849,0.1763,0.2502,0.4886,noche,Ineficiente
REG-00496,VIV-00496,2026-07-01,Peru,Vivienda,No Aplica,84,5,24,1710,1,0.6667,8.2483,247.45,2.9458,185.59,695.96,PEN,0.127,0.1345,0.2105,0.5281,noche,Ineficiente
REG-00497,VIV-00497,2026-07-01,Argentina,Vivienda,No Aplica,102,6,26,1910,1,0.3333,12.9973,389.92,3.8227,292.44,277818.0,ARS,0.0815,0.2044,0.2525,0.4616,noche,Ineficiente
REG-00498,VIV-00498,2026-07-01,Brasil,Vivienda,No Aplica,107,3,15,1745,1,0.3333,11.604,348.12,3.2535,261.09,1422.94,BRL,0.0965,0.1966,0.2665,0.4404,noche,Ineficiente
REG-00499,VIV-00499,2026-07-01,Colombia,Vivienda,No Aplica,102,5,17,1605,1,0.6667,7.4453,223.36,2.1898,167.52,686832.0,COP,0.1039,0.1201,0.1993,0.5767,noche,Ineficiente
REG-00500,COM-00500,2026-07-01,Mexico,Comercio,Categoria C,55,3,24,2565,1,0.5,56.186,1685.58,30.6469,1264.18,23387.33,MXN,0.2389,0.2376,0.2538,0.2697,noche,Eficiente
REG-00501,VIV-00501,2026-07-01,Peru,Vivienda,No Aplica,61,4,17,1775,1,0.3333,11.4103,342.31,5.6116,256.73,962.74,PEN,0.0972,0.1872,0.2053,0.5104,noche,Ineficiente
REG-00502,COM-00502,2026-07-01,Brasil,Comercio,Categoria C,51,3,24,3300,1,0.5,73.899,2216.97,43.47,1662.73,9061.88,BRL,0.2728,0.2336,0.2582,0.2354,madrugada,Eficiente
REG-00503,COM-00503,2026-07-01,Colombia,Comercio,Categoria B,128,4,20,9240,1,0.3333,75.6033,2268.1,17.7195,1701.07,6974387.0,COP,0.0754,0.3187,0.4991,0.1068,tarde,Eficiente
REG-00504,VIV-00504,2026-07-01,Peru,Vivienda,No Aplica,95,5,23,1695,1,0.6667,8.2023,246.07,2.5902,184.55,692.06,PEN,0.1387,0.159,0.2484,0.4539,noche,Ineficiente
REG-00505,VIV-00505,2026-07-01,Brasil,Vivienda,No Aplica,98,5,12,1530,1,0.6667,7.266,217.98,2.2243,163.48,890.97,BRL,0.1469,0.1498,0.2544,0.449,noche,Ineficiente
REG-00506,VIV-00506,2026-07-01,Chile,Vivienda,No Aplica,98,6,20,1650,1,0.6667,7.948,238.44,2.4331,178.83,164523.6,CLP,0.1248,0.1981,0.2411,0.436,noche,Ineficiente
REG-00507,COM-00507,2026-07-01,Peru,Comercio,Categoria B,104,11,28,9360,1,0.6667,76.7793,2303.38,22.1479,1727.54,6478.27,PEN,0.1184,0.2768,0.499,0.1058,tarde,Eficiente
REG-00508,COM-00508,2026-07-01,Colombia,Comercio,Categoria C,64,10,22,2535,1,0.5,56.0463,1681.39,26.2717,1261.04,5170264.0,COP,0.2649,0.2245,0.2367,0.2739,noche,Eficiente
REG-00509,COM-00509,2026-07-01,Peru,Comercio,Categoria B,66,3,16,9180,1,0.6667,75.0297,2250.89,34.1044,1688.17,6330.64,PEN,0.0883,0.2264,0.487,0.1983,tarde,Eficiente
REG-00510,VIV-00510,2026-07-01,Brasil,Vivienda,No Aplica,73,4,27,1925,1,0.3333,12.1127,363.38,4.9778,272.53,1485.29,BRL,0.1357,0.1928,0.1933,0.4782,noche,Ineficiente
REG-00511,VIV-00511,2026-07-01,Peru,Vivienda,No Aplica,65,3,27,1925,1,0.3333,12.5927,377.78,5.812,283.33,1062.49,PEN,0.1127,0.1768,0.2645,0.446,noche,Ineficiente
REG-00512,COM-00512,2026-07-01,Chile,Comercio,Categoria C,39,11,31,2670,1,0.5,56.247,1687.41,43.2669,1265.56,1164315.2,CLP,0.2208,0.2779,0.239,0.2623,manana,Eficiente
REG-00513,VIV-00513,2026-07-01,Peru,Vivienda,No Aplica,83,6,24,1710,1,0.6667,7.9053,237.16,2.8573,177.87,667.01,PEN,0.1073,0.1985,0.2528,0.4414,noche,Ineficiente
REG-00514,VIV-00514,2026-07-01,Argentina,Vivienda,No Aplica,110,1,26,1910,1,0.3333,12.9143,387.43,3.5221,290.57,276041.5,ARS,0.1366,0.2016,0.2024,0.4594,noche,Ineficiente
REG-00515,COM-00515,2026-07-01,Colombia,Comercio,Categoria C,37,12,14,2415,1,0.5,55.0693,1652.08,44.6508,1239.06,5080146.0,COP,0.272,0.2264,0.2739,0.2277,tarde,Eficiente
REG-00516,VIV-00516,2026-07-01,Chile,Vivienda,No Aplica,58,5,23,1695,1,0.6667,7.8083,234.25,4.0388,175.69,161634.8,CLP,0.1356,0.1986,0.2218,0.4439,noche,Ineficiente
REG-00517,VIV-00517,2026-07-01,Chile,Vivienda,No Aplica,107,4,15,1575,1,0.6667,7.1457,214.37,2.0035,160.78,147917.6,CLP,0.1374,0.203,0.2465,0.4131,noche,Ineficiente
REG-00518,COM-00518,2026-07-01,Chile,Comercio,Categoria C,80,10,25,2580,1,0.5,56.5113,1695.34,21.1918,1271.5,1169780.0,CLP,0.2298,0.2516,0.2483,0.2703,noche,Eficiente
REG-00519,COM-00519,2026-07-01,Argentina,Comercio,Categoria B,145,4,21,9255,1,0.3333,75.3847,2261.54,15.5968,1696.15,1611342.5,ARS,0.0714,0.2864,0.4661,0.176,tarde,Eficiente
REG-00520,VIV-00520,2026-07-01,Chile,Vivienda,No Aplica,101,5,24,1880,1,0.3333,12.0943,362.83,3.5924,272.12,250350.4,CLP,0.121,0.2092,0.2004,0.4694,noche,Ineficiente
REG-00521,VIV-00521,2026-07-01,Mexico,Vivienda,No Aplica,87,3,20,1650,1,0.6667,7.84,235.2,2.7034,176.4,3263.4,MXN,0.1081,0.2083,0.2704,0.4132,noche,Ineficiente
REG-00522,COM-00522,2026-07-01,Brasil,Comercio,Categoria C,38,4,32,1950,1,0.5,39.4337,1183.01,31.1318,887.26,4835.57,BRL,0.2759,0.2506,0.2252,0.2483,madrugada,Eficiente
REG-00523,VIV-00523,2026-07-01,Brasil,Vivienda,No Aplica,67,2,19,1635,1,0.6667,7.5913,227.74,3.3991,170.81,930.91,BRL,0.154,0.1382,0.1802,0.5276,noche,Ineficiente
REG-00524,VIV-00524,2026-07-01,Colombia,Vivienda,No Aplica,85,5,13,1715,1,0.3333,11.5017,345.05,4.0594,258.79,1061039.0,COP,0.1017,0.201,0.2202,0.4771,noche,Ineficiente
REG-00525,VIV-00525,2026-07-01,Peru,Vivienda,No Aplica,87,4,18,1620,1,0.6667,7.8503,235.51,2.707,176.63,662.36,PEN,0.1177,0.1918,0.2101,0.4804,noche,Ineficiente
REG-00526,COM-00526,2026-07-01,Colombia,Comercio,Categoria C,35,9,18,1740,1,0.5,37.5,1125.0,32.1429,843.75,3459375.0,COP,0.2254,0.2601,0.236,0.2786,noche,Eficiente
REG-00527,VIV-00527,2026-07-01,Argentina,Vivienda,No Aplica,109,2,18,1790,1,0.3333,11.8703,356.11,3.2671,267.08,253726.0,ARS,0.1538,0.1631,0.2691,0.414,noche,Ineficiente
REG-00528,COM-00528,2026-07-01,Brasil,Comercio,Categoria B,49,7,32,9420,1,0.3333,76.4403,2293.21,46.8002,1719.91,9373.51,BRL,0.0928,0.2765,0.4396,0.1911,tarde,Moderado
REG-00529,COM-00529,2026-07-01,Argentina,Comercio,Categoria B,109,3,26,9330,1,0.3333,76.5343,2296.03,21.0645,1722.02,1635919.0,ARS,0.089,0.2728,0.4377,0.2006,tarde,Eficiente
REG-00530,COM-00530,2026-07-01,Peru,Comercio,Categoria C,66,4,20,2505,1,0.5,55.7977,1673.93,25.3626,1255.45,4707.94,PEN,0.2614,0.2418,0.2522,0.2447,madrugada,Eficiente
REG-00531,VIV-00531,2026-07-01,Mexico,Vivienda,No Aplica,58,2,15,1575,1,0.6667,7.177,215.31,3.7122,161.48,2987.38,MXN,0.1477,0.1879,0.1801,0.4842,noche,Ineficiente
REG-00532,COM-00532,2026-07-01,Peru,Comercio,Categoria C,75,7,16,3180,1,0.5,73.0153,2190.46,29.2061,1642.85,6160.69,PEN,0.2228,0.2351,0.2492,0.2928,noche,Eficiente
REG-00533,COM-00533,2026-07-01,Argentina,Comercio,Categoria B,148,6,25,9315,1,0.6667,75.6317,2268.95,15.3307,1701.71,1616624.5,ARS,0.0828,0.3014,0.4053,0.2104,tarde,Eficiente
REG-00534,VIV-00534,2026-07-01,Brasil,Vivienda,No Aplica,74,6,17,1775,1,0.3333,11.829,354.87,4.7955,266.15,1450.52,BRL,0.1037,0.2154,0.1992,0.4817,noche,Ineficiente
REG-00535,VIV-00535,2026-07-01,Peru,Vivienda,No Aplica,52,3,19,1805,1,0.3333,12.1533,364.6,7.0115,273.45,1025.44,PEN,0.1113,0.1635,0.265,0.4603,noche,Ineficiente
REG-00536,VIV-00536,2026-07-01,Colombia,Vivienda,No Aplica,126,3,13,1715,1,0.3333,11.4227,342.68,2.7197,257.01,1053741.0,COP,0.1216,0.1808,0.1838,0.5137,noche,Ineficiente
REG-00537,COM-00537,2026-07-01,Colombia,Comercio,Categoria B,106,5,28,9360,1,0.3333,76.7793,2303.38,21.73,1727.54,7082914.0,COP,0.054,0.2869,0.4983,0.1608,tarde,Eficiente
REG-00538,VIV-00538,2026-07-01,Chile,Vivienda,No Aplica,80,4,27,1755,1,0.6667,8.04,241.2,3.015,180.9,166428.0,CLP,0.1267,0.1997,0.2196,0.454,noche,Ineficiente
REG-00539,VIV-00539,2026-07-01,Chile,Vivienda,No Aplica,64,2,27,1925,1,0.3333,13.08,392.4,6.1312,294.3,270756.0,CLP,0.0957,0.163,0.2495,0.4918,noche,Ineficiente
REG-00540,VIV-00540,2026-07-01,Colombia,Vivienda,No Aplica,134,2,16,1590,1,0.6667,7.5837,227.51,1.6978,170.63,699583.0,COP,0.1562,0.1459,0.2295,0.4685,noche,Ineficiente
REG-00541,VIV-00541,2026-07-01,Chile,Vivienda,No Aplica,88,4,22,1850,1,0.3333,12.426,372.78,4.2361,279.58,257213.6,CLP,0.1015,0.1374,0.2023,0.5589,noche,Ineficiente
REG-00542,COM-00542,2026-07-01,Colombia,Comercio,Categoria C,52,9,27,3345,1,0.5,73.8873,2216.62,42.6273,1662.46,6816086.0,COP,0.2298,0.2793,0.2547,0.2362,manana,Eficiente
REG-00543,COM-00543,2026-07-01,Brasil,Comercio,Categoria A,48,6,34,1320,1,1.0,10.2743,308.23,6.4215,231.17,1259.88,BRL,0.0386,0.4505,0.4129,0.098,manana,Eficiente
REG-00544,COM-00544,2026-07-01,Peru,Comercio,Categoria B,141,4,21,9255,1,0.3333,75.8793,2276.38,16.1445,1707.29,6402.34,PEN,0.0772,0.2313,0.4291,0.2623,tarde,Eficiente
REG-00545,COM-00545,2026-07-01,Brasil,Comercio,Categoria C,59,4,20,3240,1,0.5,73.26,2197.8,37.2508,1648.35,8983.51,BRL,0.2598,0.2257,0.2525,0.262,noche,Eficiente
REG-00546,COM-00546,2026-07-01,Peru,Comercio,Categoria B,81,10,25,9315,1,0.6667,76.205,2286.15,28.2241,1714.61,6429.79,PEN,0.0559,0.2378,0.4469,0.2594,tarde,Eficiente
REG-00547,VIV-00547,2026-07-01,Colombia,Vivienda,No Aplica,60,1,13,1545,1,0.6667,7.039,211.17,3.5195,158.38,649358.0,COP,0.1589,0.1428,0.2225,0.4758,noche,Ineficiente
REG-00548,COM-00548,2026-07-01,Mexico,Comercio,Categoria A,53,4,26,930,1,1.0,7.0903,212.71,4.0134,159.53,2951.3,MXN,0.0411,0.4129,0.4482,0.0977,tarde,Eficiente
REG-00549,COM-00549,2026-07-01,Mexico,Comercio,Categoria C,54,11,21,1785,1,0.5,38.0093,1140.28,21.1163,855.21,15821.39,MXN,0.2415,0.2475,0.2508,0.2602,noche,Eficiente
REG-00550,COM-00550,2026-07-01,Brasil,Comercio,Categoria A,90,8,24,1440,1,1.0,11.196,335.88,3.732,251.91,1372.91,BRL,0.0206,0.43,0.4022,0.1472,manana,Eficiente
REG-00551,VIV-00551,2026-07-01,Mexico,Vivienda,No Aplica,97,1,23,1865,1,0.3333,12.5027,375.08,3.8668,281.31,5204.23,MXN,0.0972,0.1348,0.2516,0.5164,noche,Ineficiente
REG-00552,VIV-00552,2026-07-01,Mexico,Vivienda,No Aplica,59,5,20,1820,1,0.3333,12.2033,366.1,6.2051,274.58,5079.73,MXN,0.1497,0.127,0.1831,0.5403,noche,Ineficiente
REG-00553,VIV-00553,2026-07-01,Chile,Vivienda,No Aplica,40,5,13,1715,1,0.3333,11.431,342.93,8.5732,257.2,236624.0,CLP,0.118,0.1744,0.2793,0.4282,noche,Ineficiente
REG-00554,COM-00554,2026-07-01,Mexico,Comercio,Categoria A,102,8,20,1380,1,1.0,10.7593,322.78,3.1645,242.08,4478.48,MXN,0.0337,0.4259,0.3837,0.1567,manana,Eficiente
REG-00555,VIV-00555,2026-07-01,Colombia,Vivienda,No Aplica,89,2,13,1545,1,0.6667,6.9863,209.59,2.3549,157.19,644479.0,COP,0.0954,0.1439,0.2061,0.5546,noche,Moderado
REG-00556,COM-00556,2026-07-01,Peru,Comercio,Categoria A,72,8,22,1410,1,1.0,10.9693,329.08,4.5706,246.81,925.54,PEN,0.0636,0.4786,0.4068,0.0511,manana,Eficiente
REG-00557,VIV-00557,2026-07-01,Argentina,Vivienda,No Aplica,129,3,23,1695,1,0.6667,8.2367,247.1,1.9155,185.32,176054.0,ARS,0.0811,0.214,0.2562,0.4487,noche,Ineficiente
REG-00558,VIV-00558,2026-07-01,Brasil,Vivienda,No Aplica,75,3,12,1530,1,0.6667,7.176,215.28,2.8704,161.46,879.96,BRL,0.1006,0.2021,0.2338,0.4636,noche,Ineficiente
REG-00559,COM-00559,2026-07-01,Argentina,Comercio,Categoria C,64,2,31,3405,1,0.5,74.426,2232.78,34.8872,1674.59,1590860.5,ARS,0.251,0.2455,0.2492,0.2543,noche,Eficiente
REG-00560,VIV-00560,2026-07-01,Brasil,Vivienda,No Aplica,40,2,30,1970,1,0.3333,13.4927,404.78,10.1195,303.58,1654.51,BRL,0.136,0.2073,0.2705,0.3862,noche,Ineficiente
REG-00561,COM-00561,2026-07-01,Chile,Comercio,Categoria C,25,9,32,2685,1,0.5,56.6537,1699.61,67.9844,1274.71,1172733.2,CLP,0.2252,0.2325,0.2713,0.271,tarde,Eficiente
REG-00562,VIV-00562,2026-07-01,Colombia,Vivienda,No Aplica,125,3,30,1800,1,0.6667,8.8457,265.37,2.123,199.03,816023.0,COP,0.1275,0.1768,0.2593,0.4363,noche,Ineficiente
