id_registro,id_inmueble,anio_mes_dd,consumo_kwh_mes,costo_factura_usd,costo_factura_moneda_local,codigo_moneda,perfil_calculado
REG-01412,COM-01412,2026-07-01,469.69,352.27,1444307.0,COP,Eficiente
REG-01413,COM-01413,2026-07-01,2249.54,1687.15,6326.81,PEN,Eficiente
REG-01414,VIV-01414,2026-07-01,352.74,264.56,4894.36,MXN,Ineficiente
REG-01415,COM-01415,2026-07-01,407.14,305.36,280931.2,CLP,Eficiente
REG-01416,VIV-01416,2026-07-01,215.19,161.39,2985.71,MXN,Ineficiente
REG-01417,COM-01417,2026-07-01,2198.25,1648.69,6182.59,PEN,Eficiente
REG-01418,VIV-01418,2026-07-01,249.94,187.45,3467.82,MXN,Ineficiente
REG-01419,COM-01419,2026-07-01,216.34,162.25,608.44,PEN,Eficiente
REG-01420,VIV-01420,2026-07-01,258.13,193.6,183920.0,ARS,Ineficiente
REG-01421,COM-01421,2026-07-01,114.8,86.1,1592.85,MXN,Eficiente
REG-01422,COM-01422,2026-07-01,2257.1,1692.82,9225.87,BRL,Eficiente
REG-01423,COM-01423,2026-07-01,176.83,132.62,497.33,PEN,Eficiente
REG-01424,VIV-01424,2026-07-01,369.46,277.09,263235.5,ARS,Ineficiente
REG-01425,COM-01425,2026-07-01,2309.04,1731.78,1645191.0,ARS,Eficiente
REG-01426,COM-01426,2026-07-01,2299.91,1724.93,9400.87,BRL,Eficiente
REG-01427,COM-01427,2026-07-01,294.73,221.05,1204.72,BRL,Eficiente
REG-01428,VIV-01428,2026-07-01,243.5,182.62,168010.4,CLP,Ineficiente
REG-01429,COM-01429,2026-07-01,1687.46,1265.6,4746.0,PEN,Eficiente
REG-01430,COM-01430,2026-07-01,2287.16,1715.37,6432.64,PEN,Eficiente
REG-01431,COM-01431,2026-07-01,236.7,177.52,665.7,PEN,Eficiente
REG-01432,VIV-01432,2026-07-01,345.08,258.81,1061121.0,COP,Ineficiente
REG-01433,COM-01433,2026-07-01,2228.17,1671.13,1587573.5,ARS,Eficiente
REG-01434,VIV-01434,2026-07-01,398.36,298.77,1120.39,PEN,Ineficiente
REG-01435,COM-01435,2026-07-01,1717.48,1288.11,23830.03,MXN,Eficiente
REG-01436,COM-01436,2026-07-01,2196.92,1647.69,30482.26,MXN,Eficiente
REG-01437,VIV-01437,2026-07-01,280.12,210.09,3886.66,MXN,Ineficiente
REG-01438,VIV-01438,2026-07-01,280.8,210.6,789.75,PEN,Ineficiente
REG-01439,COM-01439,2026-07-01,1159.8,869.85,3566385.0,COP,Eficiente
REG-01440,VIV-01440,2026-07-01,213.98,160.48,2968.88,MXN,Ineficiente
REG-01441,COM-01441,2026-07-01,135.72,101.79,93646.8,CLP,Eficiente
REG-01442,VIV-01442,2026-07-01,246.31,184.73,3417.5,MXN,Ineficiente
REG-01443,COM-01443,2026-07-01,161.38,121.03,2239.05,MXN,Eficiente
REG-01444,COM-01444,2026-07-01,2208.96,1656.72,6212.7,PEN,Eficiente
REG-01445,COM-01445,2026-07-01,126.58,94.94,90193.0,ARS,Eficiente
REG-01446,COM-01446,2026-07-01,2193.23,1644.92,8964.81,BRL,Eficiente
REG-01447,VIV-01447,2026-07-01,335.59,251.69,943.84,PEN,Ineficiente
REG-01448,VIV-01448,2026-07-01,253.72,190.29,180775.5,ARS,Ineficiente
REG-01449,COM-01449,2026-07-01,2286.69,1715.02,1629269.0,ARS,Eficiente
REG-01450,COM-01450,2026-07-01,2301.3,1725.98,7076518.0,COP,Eficiente
REG-01451,VIV-01451,2026-07-01,401.14,300.86,1233526.0,COP,Ineficiente
REG-01452,VIV-01452,2026-07-01,209.7,157.27,144688.4,CLP,Moderado
REG-01453,VIV-01453,2026-07-01,374.41,280.81,1530.41,BRL,Ineficiente
REG-01454,VIV-01454,2026-07-01,357.69,268.27,1462.07,BRL,Ineficiente
REG-01455,VIV-01455,2026-07-01,359.86,269.89,1470.9,BRL,Ineficiente
REG-01456,VIV-01456,2026-07-01,275.21,206.41,774.04,PEN,Ineficiente
REG-01457,VIV-01457,2026-07-01,239.65,179.74,170753.0,ARS,Ineficiente
REG-01458,COM-01458,2026-07-01,2268.38,1701.29,1565186.8,CLP,Eficiente
REG-01459,VIV-01459,2026-07-01,369.06,276.8,1508.56,BRL,Ineficiente
REG-01460,VIV-01460,2026-07-01,283.9,212.92,195886.4,CLP,Ineficiente
REG-01461,VIV-01461,2026-07-01,400.16,300.12,276110.4,CLP,Ineficiente
REG-01462,VIV-01462,2026-07-01,232.05,174.04,713564.0,COP,Ineficiente
REG-01463,COM-01463,2026-07-01,2228.14,1671.11,6851551.0,COP,Eficiente
REG-01464,VIV-01464,2026-07-01,270.12,202.59,1104.12,BRL,Ineficiente
REG-01465,COM-01465,2026-07-01,231.97,173.98,165281.0,ARS,Eficiente
REG-01466,COM-01466,2026-07-01,334.41,250.81,4639.98,MXN,Moderado
REG-01467,COM-01467,2026-07-01,138.79,104.09,426769.0,COP,Eficiente
REG-01468,COM-01468,2026-07-01,388.3,291.23,1587.2,BRL,Moderado
REG-01469,VIV-01469,2026-07-01,252.29,189.22,1031.25,BRL,Ineficiente
REG-01470,VIV-01470,2026-07-01,376.2,282.15,268042.5,ARS,Ineficiente
REG-01471,COM-01471,2026-07-01,295.12,221.34,830.02,PEN,Eficiente
REG-01472,COM-01472,2026-07-01,1178.28,883.71,3313.91,PEN,Eficiente
REG-01473,VIV-01473,2026-07-01,372.55,279.41,1047.79,PEN,Ineficiente
REG-01474,COM-01474,2026-07-01,314.1,235.58,1283.91,BRL,Eficiente
REG-01475,VIV-01475,2026-07-01,235.48,176.61,3267.29,MXN,Ineficiente
REG-01476,VIV-01476,2026-07-01,381.6,286.2,263304.0,CLP,Ineficiente
REG-01477,VIV-01477,2026-07-01,377.06,282.8,260176.0,CLP,Ineficiente
REG-01478,COM-01478,2026-07-01,193.9,145.43,138158.5,ARS,Eficiente
REG-01479,COM-01479,2026-07-01,300.04,225.03,207027.6,CLP,Eficiente
REG-01480,VIV-01480,2026-07-01,244.92,183.69,1001.11,BRL,Ineficiente
REG-01481,COM-01481,2026-07-01,2195.59,1646.69,30463.76,MXN,Eficiente
REG-01482,VIV-01482,2026-07-01,257.74,193.31,1053.54,BRL,Ineficiente
REG-01483,VIV-01483,2026-07-01,212.97,159.73,146951.6,CLP,Ineficiente
REG-01484,COM-01484,2026-07-01,1645.56,1234.17,4628.14,PEN,Eficiente
REG-01485,COM-01485,2026-07-01,2256.13,1692.1,9221.94,BRL,Eficiente
REG-01486,COM-01486,2026-07-01,257.89,193.42,177946.4,CLP,Moderado
REG-01487,COM-01487,2026-07-01,2296.95,1722.71,1584893.2,CLP,Eficiente
REG-01488,VIV-01488,2026-07-01,229.99,172.49,646.84,PEN,Ineficiente
REG-01489,COM-01489,2026-07-01,2283.65,1712.74,1627103.0,ARS,Eficiente
REG-01490,COM-01490,2026-07-01,2250.78,1688.09,1603685.5,ARS,Eficiente
REG-01491,COM-01491,2026-07-01,2264.75,1698.56,1613632.0,ARS,Eficiente
REG-01492,VIV-01492,2026-07-01,348.65,261.49,1072109.0,COP,Ineficiente
REG-01493,COM-01493,2026-07-01,2263.0,1697.25,6958725.0,COP,Eficiente
REG-01494,VIV-01494,2026-07-01,254.66,191.0,175720.0,CLP,Ineficiente
REG-01495,VIV-01495,2026-07-01,398.34,298.75,274850.0,CLP,Ineficiente
REG-01496,VIV-01496,2026-07-01,398.1,298.58,274693.6,CLP,Ineficiente
REG-01497,COM-01497,2026-07-01,2263.69,1697.77,1561948.4,CLP,Eficiente
REG-01498,VIV-01498,2026-07-01,214.49,160.87,876.74,BRL,Ineficiente
REG-01499,COM-01499,2026-07-01,2315.26,1736.45,1649627.5,ARS,Eficiente
REG-01500,VIV-01500,2026-07-01,344.38,258.28,4778.18,MXN,Ineficiente
REG-01501,COM-01501,2026-07-01,177.7,133.27,126606.5,ARS,Eficiente
REG-01502,VIV-01502,2026-07-01,216.32,162.24,154128.0,ARS,Ineficiente
REG-01503,COM-01503,2026-07-01,2252.76,1689.57,31257.04,MXN,Eficiente
REG-01504,COM-01504,2026-07-01,319.32,239.49,220330.8,CLP,Eficiente
REG-01505,COM-01505,2026-07-01,495.46,371.59,353010.5,ARS,Moderado
REG-01506,COM-01506,2026-07-01,223.33,167.5,159125.0,ARS,Eficiente
REG-01507,COM-01507,2026-07-01,379.0,284.25,1549.16,BRL,Eficiente
REG-01508,VIV-01508,2026-07-01,355.55,266.66,1453.3,BRL,Ineficiente
REG-01509,VIV-01509,2026-07-01,250.13,187.6,703.5,PEN,Ineficiente
REG-01510,COM-01510,2026-07-01,1118.46,838.85,3439285.0,COP,Eficiente
REG-01511,VIV-01511,2026-07-01,255.29,191.47,181896.5,ARS,Ineficiente
REG-01512,COM-01512,2026-07-01,2259.28,1694.46,6947286.0,COP,Eficiente
REG-01513,COM-01513,2026-07-01,269.78,202.33,3743.11,MXN,Eficiente
REG-01514,COM-01514,2026-07-01,1688.51,1266.38,5192158.0,COP,Eficiente
REG-01515,VIV-01515,2026-07-01,341.77,256.33,1397.0,BRL,Ineficiente
REG-01516,VIV-01516,2026-07-01,215.79,161.84,148892.8,CLP,Ineficiente
REG-01517,VIV-01517,2026-07-01,349.46,262.09,1428.39,BRL,Ineficiente
REG-01518,VIV-01518,2026-07-01,355.16,266.37,4927.85,MXN,Ineficiente
REG-01519,COM-01519,2026-07-01,2265.74,1699.3,31437.05,MXN,Moderado
REG-01520,VIV-01520,2026-07-01,396.57,297.43,1620.99,BRL,Ineficiente
REG-01521,VIV-01521,2026-07-01,222.77,167.08,158726.0,ARS,Ineficiente
REG-01522,VIV-01522,2026-07-01,380.41,285.31,1069.91,PEN,Ineficiente
REG-01523,VIV-01523,2026-07-01,256.61,192.46,789086.0,COP,Ineficiente
REG-01524,COM-01524,2026-07-01,1114.51,835.88,15463.78,MXN,Eficiente
REG-01525,COM-01525,2026-07-01,2279.4,1709.55,1572786.0,CLP,Eficiente
REG-01526,VIV-01526,2026-07-01,243.51,182.63,748783.0,COP,Ineficiente
REG-01527,COM-01527,2026-07-01,2255.38,1691.54,1556216.8,CLP,Eficiente
REG-01528,COM-01528,2026-07-01,453.83,340.37,1855.02,BRL,Eficiente
REG-01529,COM-01529,2026-07-01,1136.88,852.66,3197.47,PEN,Eficiente
REG-01530,VIV-01530,2026-07-01,228.96,171.72,163134.0,ARS,Ineficiente
REG-01531,COM-01531,2026-07-01,1170.7,878.03,807787.6,CLP,Eficiente
REG-01532,COM-01532,2026-07-01,2252.82,1689.62,9208.43,BRL,Eficiente
REG-01533,COM-01533,2026-07-01,1124.68,843.51,801334.5,ARS,Eficiente
REG-01534,COM-01534,2026-07-01,2242.49,1681.87,31114.59,MXN,Eficiente
REG-01535,COM-01535,2026-07-01,2251.36,1688.52,31237.62,MXN,Eficiente
REG-01536,VIV-01536,2026-07-01,360.43,270.32,1013.7,PEN,Ineficiente
REG-01537,VIV-01537,2026-07-01,262.17,196.63,180899.6,CLP,Ineficiente
REG-01538,VIV-01538,2026-07-01,388.28,291.21,1092.04,PEN,Ineficiente
REG-01539,COM-01539,2026-07-01,1683.9,1262.93,1161895.6,CLP,Eficiente
REG-01540,VIV-01540,2026-07-01,397.73,298.3,1625.74,BRL,Ineficiente
REG-01541,VIV-01541,2026-07-01,255.89,191.92,786872.0,COP,Ineficiente
REG-01542,COM-01542,2026-07-01,2274.36,1705.77,6993657.0,COP,Eficiente
REG-01543,COM-01543,2026-07-01,2271.31,1703.48,9283.97,BRL,Eficiente
REG-01544,VIV-01544,2026-07-01,384.66,288.5,1081.88,PEN,Ineficiente
REG-01545,COM-01545,2026-07-01,423.72,317.79,1731.96,BRL,Moderado
REG-01546,COM-01546,2026-07-01,2311.24,1733.43,32068.46,MXN,Eficiente
REG-01547,VIV-01547,2026-07-01,352.49,264.37,1083917.0,COP,Ineficiente
REG-01548,COM-01548,2026-07-01,317.77,238.33,1298.9,BRL,Eficiente
REG-01549,VIV-01549,2026-07-01,360.45,270.34,1013.77,PEN,Ineficiente
REG-01550,COM-01550,2026-07-01,1152.79,864.59,3242.21,PEN,Eficiente
REG-01551,COM-01551,2026-07-01,2279.51,1709.63,31628.16,MXN,Eficiente
REG-01552,VIV-01552,2026-07-01,240.73,180.55,984.0,BRL,Ineficiente
REG-01553,COM-01553,2026-07-01,2257.75,1693.31,9228.54,BRL,Eficiente
REG-01554,VIV-01554,2026-07-01,351.57,263.68,1081088.0,COP,Ineficiente
REG-01555,VIV-01555,2026-07-01,225.98,169.48,694868.0,COP,Ineficiente
REG-01556,VIV-01556,2026-07-01,235.8,176.85,162702.0,CLP,Ineficiente
REG-01557,VIV-01557,2026-07-01,242.57,181.93,3365.7,MXN,Ineficiente
REG-01558,COM-01558,2026-07-01,2306.94,1730.2,1591784.0,CLP,Eficiente
REG-01559,VIV-01559,2026-07-01,377.96,283.47,1162227.0,COP,Ineficiente
REG-01560,VIV-01560,2026-07-01,223.72,167.79,159400.5,ARS,Ineficiente
REG-01561,COM-01561,2026-07-01,317.77,238.33,977153.0,COP,Eficiente
REG-01562,COM-01562,2026-07-01,2227.31,1670.48,1536841.6,CLP,Eficiente
REG-01563,COM-01563,2026-07-01,2235.38,1676.54,31015.99,MXN,Eficiente
REG-01564,COM-01564,2026-07-01,367.23,275.42,1501.04,BRL,Eficiente
REG-01565,VIV-01565,2026-07-01,389.59,292.19,277580.5,ARS,Ineficiente
REG-01566,COM-01566,2026-07-01,2217.38,1663.04,1529996.8,CLP,Eficiente
REG-01567,COM-01567,2026-07-01,496.17,372.13,2028.11,BRL,Moderado
REG-01568,COM-01568,2026-07-01,1155.43,866.57,3249.64,PEN,Eficiente
REG-01569,COM-01569,2026-07-01,1727.6,1295.7,1192044.0,CLP,Eficiente
REG-01570,VIV-01570,2026-07-01,274.82,206.12,189630.4,CLP,Ineficiente
REG-01571,COM-01571,2026-07-01,203.55,152.66,832.0,BRL,Eficiente
REG-01572,VIV-01572,2026-07-01,376.28,282.21,5220.88,MXN,Ineficiente
REG-01573,COM-01573,2026-07-01,2252.65,1689.49,31255.56,MXN,Eficiente
REG-01574,VIV-01574,2026-07-01,358.92,269.19,1103679.0,COP,Ineficiente
REG-01575,COM-01575,2026-07-01,2290.79,1718.09,9363.59,BRL,Eficiente
REG-01576,VIV-01576,2026-07-01,349.47,262.1,241132.0,CLP,Ineficiente
REG-01577,COM-01577,2026-07-01,498.44,373.83,6915.85,MXN,Eficiente
REG-01578,VIV-01578,2026-07-01,405.23,303.92,279606.4,CLP,Ineficiente
REG-01579,COM-01579,2026-07-01,2255.66,1691.74,6344.02,PEN,Eficiente
REG-01580,VIV-01580,2026-07-01,266.09,199.57,818237.0,COP,Ineficiente
REG-01581,COM-01581,2026-07-01,439.04,329.28,312816.0,ARS,Moderado
REG-01582,VIV-01582,2026-07-01,247.43,185.57,1011.36,BRL,Ineficiente
REG-01583,COM-01583,2026-07-01,1139.51,854.63,4657.73,BRL,Eficiente
REG-01584,COM-01584,2026-07-01,2234.88,1676.16,1542067.2,CLP,Eficiente
REG-01585,VIV-01585,2026-07-01,375.82,281.87,1155667.0,COP,Ineficiente
REG-01586,VIV-01586,2026-07-01,278.99,209.24,1140.36,BRL,Ineficiente
REG-01587,COM-01587,2026-07-01,2259.17,1694.38,9234.37,BRL,Eficiente
REG-01588,COM-01588,2026-07-01,401.26,300.94,1640.12,BRL,Eficiente
REG-01589,COM-01589,2026-07-01,204.51,153.38,141109.6,CLP,Eficiente
REG-01590,VIV-01590,2026-07-01,342.67,257.0,963.75,PEN,Ineficiente
REG-01591,VIV-01591,2026-07-01,375.26,281.44,1055.4,PEN,Ineficiente
REG-01592,VIV-01592,2026-07-01,365.04,273.78,1492.1,BRL,Ineficiente
REG-01593,COM-01593,2026-07-01,2234.28,1675.71,31000.64,MXN,Eficiente
REG-01594,VIV-01594,2026-07-01,337.53,253.15,1379.67,BRL,Ineficiente
REG-01595,COM-01595,2026-07-01,2269.57,1702.18,1566005.6,CLP,Eficiente
REG-01596,VIV-01596,2026-07-01,279.46,209.59,1142.27,BRL,Ineficiente
REG-01597,VIV-01597,2026-07-01,377.28,282.96,260323.2,CLP,Ineficiente
REG-01598,COM-01598,2026-07-01,1152.67,864.5,3241.88,PEN,Eficiente
REG-01599,VIV-01599,2026-07-01,386.32,289.74,1579.08,BRL,Ineficiente
REG-01600,COM-01600,2026-07-01,2230.74,1673.05,1589397.5,ARS,Eficiente
REG-01601,COM-01601,2026-07-01,428.62,321.47,295752.4,CLP,Moderado
REG-01602,COM-01602,2026-07-01,482.63,361.97,1357.39,PEN,Eficiente
REG-01603,COM-01603,2026-07-01,2293.21,1719.91,1633914.5,ARS,Eficiente
REG-01604,VIV-01604,2026-07-01,215.92,161.94,607.27,PEN,Ineficiente
REG-01605,COM-01605,2026-07-01,2257.5,1693.12,6349.2,PEN,Eficiente
REG-01606,VIV-01606,2026-07-01,371.83,278.87,5159.1,MXN,Ineficiente
REG-01607,COM-01607,2026-07-01,205.99,154.49,633409.0,COP,Eficiente
REG-01608,VIV-01608,2026-07-01,332.46,249.34,4612.79,MXN,Ineficiente
REG-01609,VIV-01609,2026-07-01,265.55,199.16,183227.2,CLP,Ineficiente
REG-01610,COM-01610,2026-07-01,189.99,142.49,776.57,BRL,Eficiente
REG-01611,COM-01611,2026-07-01,110.34,82.75,310.31,PEN,Eficiente
REG-01612,COM-01612,2026-07-01,2287.34,1715.51,1629734.5,ARS,Moderado
REG-01613,VIV-01613,2026-07-01,224.3,168.23,3112.25,MXN,Ineficiente
REG-01614,VIV-01614,2026-07-01,337.59,253.19,1379.89,BRL,Ineficiente
REG-01615,COM-01615,2026-07-01,1653.93,1240.45,22948.33,MXN,Eficiente
REG-01616,COM-01616,2026-07-01,2229.34,1672.01,6270.04,PEN,Eficiente
REG-01617,VIV-01617,2026-07-01,255.53,191.65,785765.0,COP,Ineficiente
REG-01618,COM-01618,2026-07-01,1654.63,1240.97,1141692.4,CLP,Eficiente
REG-01619,VIV-01619,2026-07-01,235.44,176.58,723978.0,COP,Ineficiente
REG-01620,COM-01620,2026-07-01,2280.74,1710.55,31645.17,MXN,Eficiente
REG-01621,COM-01621,2026-07-01,275.99,206.99,190430.8,CLP,Eficiente
REG-01622,VIV-01622,2026-07-01,373.82,280.37,1149517.0,COP,Ineficiente
REG-01623,VIV-01623,2026-07-01,221.16,165.87,3068.6,MXN,Ineficiente
REG-01624,VIV-01624,2026-07-01,220.03,165.02,899.36,BRL,Ineficiente
REG-01625,COM-01625,2026-07-01,162.12,121.59,662.67,BRL,Eficiente
REG-01626,COM-01626,2026-07-01,2267.25,1700.44,1564404.8,CLP,Eficiente
REG-01627,COM-01627,2026-07-01,1125.83,844.37,3461917.0,COP,Eficiente
REG-01628,VIV-01628,2026-07-01,381.66,286.25,5295.62,MXN,Ineficiente
REG-01629,VIV-01629,2026-07-01,241.48,181.11,742551.0,COP,Ineficiente
REG-01630,COM-01630,2026-07-01,2246.33,1684.75,6907475.0,COP,Moderado
REG-01631,VIV-01631,2026-07-01,239.44,179.58,736278.0,COP,Ineficiente
REG-01632,VIV-01632,2026-07-01,377.5,283.12,260470.4,CLP,Ineficiente
REG-01633,VIV-01633,2026-07-01,360.39,270.29,248666.8,CLP,Ineficiente
REG-01634,VIV-01634,2026-07-01,399.83,299.87,275880.4,CLP,Ineficiente
REG-01635,COM-01635,2026-07-01,1658.56,1243.92,23012.52,MXN,Eficiente
REG-01636,COM-01636,2026-07-01,426.52,319.89,1743.4,BRL,Eficiente
REG-01637,COM-01637,2026-07-01,436.36,327.27,310906.5,ARS,Eficiente
REG-01638,VIV-01638,2026-07-01,386.26,289.69,5359.27,MXN,Ineficiente
REG-01639,COM-01639,2026-07-01,115.98,86.98,356618.0,COP,Eficiente
REG-01640,COM-01640,2026-07-01,2193.39,1645.04,6744664.0,COP,Moderado
REG-01641,VIV-01641,2026-07-01,343.51,257.63,237019.6,CLP,Ineficiente
REG-01642,VIV-01642,2026-07-01,275.6,206.7,3823.95,MXN,Ineficiente
REG-01643,VIV-01643,2026-07-01,385.25,288.94,1574.72,BRL,Ineficiente
REG-01644,COM-01644,2026-07-01,2197.8,1648.35,1565932.5,ARS,Moderado
REG-01645,COM-01645,2026-07-01,2254.65,1690.99,6933059.0,COP,Eficiente
REG-01646,VIV-01646,2026-07-01,243.22,182.41,173289.5,ARS,Ineficiente
REG-01647,COM-01647,2026-07-01,2194.59,1645.94,1514264.8,CLP,Eficiente
REG-01648,VIV-01648,2026-07-01,264.17,198.13,742.99,PEN,Ineficiente
REG-01649,COM-01649,2026-07-01,2258.63,1693.97,9232.14,BRL,Moderado
REG-01650,COM-01650,2026-07-01,466.94,350.2,322184.0,CLP,Moderado
REG-01651,COM-01651,2026-07-01,209.51,157.13,149273.5,ARS,Eficiente
REG-01652,COM-01652,2026-07-01,173.77,130.33,2411.11,MXN,Eficiente
REG-01653,VIV-01653,2026-07-01,263.79,197.84,182012.8,CLP,Ineficiente
REG-01654,COM-01654,2026-07-01,2273.42,1705.07,31543.79,MXN,Eficiente
REG-01655,COM-01655,2026-07-01,251.44,188.58,173493.6,CLP,Eficiente
REG-01656,COM-01656,2026-07-01,274.4,205.8,843780.0,COP,Moderado
REG-01657,VIV-01657,2026-07-01,378.77,284.08,1164728.0,COP,Ineficiente
REG-01658,COM-01658,2026-07-01,2252.22,1689.16,1554027.2,CLP,Eficiente
REG-01659,VIV-01659,2026-07-01,342.45,256.84,1399.78,BRL,Ineficiente
REG-01660,VIV-01660,2026-07-01,211.72,158.79,150850.5,ARS,Ineficiente
REG-01661,VIV-01661,2026-07-01,242.19,181.64,744724.0,COP,Ineficiente
REG-01662,VIV-01662,2026-07-01,284.48,213.36,196291.2,CLP,Ineficiente
REG-01663,VIV-01663,2026-07-01,235.66,176.75,162610.0,CLP,Ineficiente
REG-01664,VIV-01664,2026-07-01,343.82,257.87,1405.39,BRL,Ineficiente
REG-01665,VIV-01665,2026-07-01,219.4,164.55,674655.0,COP,Ineficiente
REG-01666,COM-01666,2026-07-01,207.07,155.3,636730.0,COP,Eficiente
REG-01667,COM-01667,2026-07-01,351.83,263.87,250676.5,ARS,Eficiente
REG-01668,VIV-01668,2026-07-01,334.91,251.18,238621.0,ARS,Ineficiente
REG-01669,VIV-01669,2026-07-01,217.49,163.12,3017.72,MXN,Ineficiente
REG-01670,VIV-01670,2026-07-01,255.22,191.41,717.79,PEN,Ineficiente
REG-01671,VIV-01671,2026-07-01,343.48,257.61,1403.97,BRL,Ineficiente
REG-01672,COM-01672,2026-07-01,2303.59,1727.69,1589474.8,CLP,Eficiente
REG-01673,COM-01673,2026-07-01,1127.11,845.33,3465853.0,COP,Eficiente
REG-01674,COM-01674,2026-07-01,1118.55,838.91,3145.91,PEN,Eficiente
REG-01675,VIV-01675,2026-07-01,263.36,197.52,1076.48,BRL,Ineficiente
REG-01676,COM-01676,2026-07-01,419.44,314.58,1179.67,PEN,Eficiente
REG-01677,VIV-01677,2026-07-01,222.33,166.75,908.79,BRL,Ineficiente
REG-01678,VIV-01678,2026-07-01,263.7,197.77,810857.0,COP,Ineficiente
REG-01679,VIV-01679,2026-07-01,413.19,309.89,1162.09,PEN,Ineficiente
REG-01680,COM-01680,2026-07-01,1693.98,1270.49,4764.34,PEN,Eficiente
REG-01681,COM-01681,2026-07-01,416.3,312.23,1280143.0,COP,Eficiente
REG-01682,COM-01682,2026-07-01,2188.66,1641.49,1559415.5,ARS,Eficiente
REG-01683,VIV-01683,2026-07-01,221.86,166.4,153088.0,CLP,Ineficiente
REG-01684,COM-01684,2026-07-01,2292.31,1719.23,31805.76,MXN,Eficiente
REG-01685,VIV-01685,2026-07-01,250.62,187.97,3477.45,MXN,Ineficiente
REG-01686,VIV-01686,2026-07-01,259.68,194.76,179179.2,CLP,Ineficiente
REG-01687,COM-01687,2026-07-01,178.59,133.94,123224.8,CLP,Eficiente
REG-01688,VIV-01688,2026-07-01,383.4,287.55,1078.31,PEN,Ineficiente
REG-01689,VIV-01689,2026-07-01,209.34,157.0,144440.0,CLP,Moderado
REG-01690,COM-01690,2026-07-01,172.31,129.23,484.61,PEN,Eficiente
REG-01691,COM-01691,2026-07-01,2269.24,1701.93,6382.24,PEN,Eficiente
REG-01692,VIV-01692,2026-07-01,227.51,170.63,162098.5,ARS,Ineficiente
REG-01693,COM-01693,2026-07-01,2296.68,1722.51,1636384.5,ARS,Eficiente
REG-01694,VIV-01694,2026-07-01,347.69,260.77,247731.5,ARS,Ineficiente
REG-01695,COM-01695,2026-07-01,2308.09,1731.07,1644516.5,ARS,Eficiente
REG-01696,VIV-01696,2026-07-01,375.2,281.4,5205.9,MXN,Ineficiente
REG-01697,COM-01697,2026-07-01,250.88,188.16,178752.0,ARS,Eficiente
REG-01698,COM-01698,2026-07-01,1706.62,1279.96,5247836.0,COP,Eficiente
REG-01699,VIV-01699,2026-07-01,355.14,266.36,1092076.0,COP,Ineficiente
REG-01700,COM-01700,2026-07-01,2240.42,1680.32,31085.92,MXN,Eficiente
REG-01701,VIV-01701,2026-07-01,343.8,257.85,4770.23,MXN,Ineficiente
REG-01702,COM-01702,2026-07-01,474.74,356.06,1940.53,BRL,Moderado
REG-01703,VIV-01703,2026-07-01,344.4,258.3,1407.74,BRL,Ineficiente
REG-01704,COM-01704,2026-07-01,461.42,346.06,1886.03,BRL,Moderado
REG-01705,VIV-01705,2026-07-01,347.48,260.61,1068501.0,COP,Ineficiente
REG-01706,COM-01706,2026-07-01,189.2,141.9,773.36,BRL,Eficiente
REG-01707,COM-01707,2026-07-01,2296.91,1722.68,7062988.0,COP,Eficiente
REG-01708,COM-01708,2026-07-01,268.65,201.49,185370.8,CLP,Eficiente
REG-01709,COM-01709,2026-07-01,2287.64,1715.73,31741.01,MXN,Eficiente
REG-01710,COM-01710,2026-07-01,298.99,224.24,919384.0,COP,Eficiente
REG-01711,VIV-01711,2026-07-01,360.9,270.67,257136.5,ARS,Ineficiente
REG-01712,COM-01712,2026-07-01,232.65,174.49,950.97,BRL,Eficiente
REG-01713,VIV-01713,2026-07-01,223.04,167.28,158916.0,ARS,Ineficiente
REG-01714,VIV-01714,2026-07-01,349.15,261.86,4844.41,MXN,Ineficiente
REG-01715,VIV-01715,2026-07-01,218.0,163.5,670350.0,COP,Ineficiente
REG-01716,COM-01716,2026-07-01,2290.84,1718.13,7044333.0,COP,Eficiente
REG-01717,COM-01717,2026-07-01,1653.22,1239.91,22938.34,MXN,Eficiente
REG-01718,COM-01718,2026-07-01,2259.09,1694.32,9234.04,BRL,Eficiente
REG-01719,COM-01719,2026-07-01,2279.85,1709.89,7010549.0,COP,Eficiente
REG-01720,COM-01720,2026-07-01,2247.22,1685.41,1601139.5,ARS,Eficiente
REG-01721,COM-01721,2026-07-01,1678.14,1258.61,23284.28,MXN,Eficiente
REG-01722,VIV-01722,2026-07-01,332.96,249.72,1023852.0,COP,Ineficiente
REG-01723,VIV-01723,2026-07-01,266.98,200.24,750.9,PEN,Ineficiente
REG-01724,VIV-01724,2026-07-01,372.01,279.01,1520.6,BRL,Ineficiente
REG-01725,VIV-01725,2026-07-01,338.31,253.73,4694.01,MXN,Ineficiente
REG-01726,COM-01726,2026-07-01,1111.82,833.87,15426.59,MXN,Eficiente
REG-01727,COM-01727,2026-07-01,2290.92,1718.19,1632280.5,ARS,Eficiente
REG-01728,COM-01728,2026-07-01,1682.1,1261.57,6875.56,BRL,Eficiente
REG-01729,VIV-01729,2026-07-01,262.22,196.67,3638.39,MXN,Ineficiente
REG-01730,COM-01730,2026-07-01,397.8,298.35,1223235.0,COP,Eficiente
REG-01731,VIV-01731,2026-07-01,243.98,182.98,750218.0,COP,Ineficiente
